"x"	"y"	"predictor"	"score"	"value"	"n.cv.folds"
"913"	"mini.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"tpr"	0.997425538466047	50
"914"	"mini.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"ppv"	0.998085928069393	50
"915"	"mini.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"fval"	0.997750637121399	50
"916"	"mini.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"concordance.index"	NA	50
"917"	"mini.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"auroc"	0.99927532666906	50
"918"	"mini.genes.vals"	"tumor.grps"	"predictorNB"	"acc"	0.980930919363123	50
"919"	"mini.genes.vals"	"tumor.grps"	"predictorNB"	"fpr"	0.0385217087128583	50
"920"	"mini.genes.vals"	"tumor.grps"	"predictorNB"	"tpr"	0.983570915476725	50
"921"	"mini.genes.vals"	"tumor.grps"	"predictorNB"	"ppv"	0.994796302433417	50
"922"	"mini.genes.vals"	"tumor.grps"	"predictorNB"	"fval"	0.989121388691349	50
"923"	"mini.genes.vals"	"tumor.grps"	"predictorNB"	"concordance.index"	NA	50
"924"	"mini.genes.vals"	"tumor.grps"	"predictorNB"	"auroc"	0.979729215493178	50
"925"	"mini.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"acc"	0.994438238315357	50
"926"	"mini.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"fpr"	0.0195193894246324	50
"927"	"mini.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"tpr"	0.99627836736741	50
"928"	"mini.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"ppv"	0.997424401029103	50
"929"	"mini.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"fval"	0.996845395434998	50
"930"	"mini.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"concordance.index"	NA	50
"931"	"mini.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"auroc"	0.999451559500939	50
"932"	"mini.genes.vals"	"tumor.grps"	"predictorRF"	"acc"	0.996594119157678	50
"933"	"mini.genes.vals"	"tumor.grps"	"predictorRF"	"fpr"	0.00978342209083897	50
"934"	"mini.genes.vals"	"tumor.grps"	"predictorRF"	"tpr"	0.997425538466047	50
"935"	"mini.genes.vals"	"tumor.grps"	"predictorRF"	"ppv"	0.998713100502996	50
"936"	"mini.genes.vals"	"tumor.grps"	"predictorRF"	"fval"	0.998064712098313	50
"937"	"mini.genes.vals"	"tumor.grps"	"predictorRF"	"concordance.index"	NA	50
"938"	"mini.genes.vals"	"tumor.grps"	"predictorRF"	"auroc"	0.999872155136396	50
"939"	"mini.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"acc"	0.995118130457114	50
"940"	"mini.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"fpr"	0.018308915116332	50
"941"	"mini.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"tpr"	0.996913513673091	50
"942"	"mini.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"ppv"	0.997551131876701	50
"943"	"mini.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"fval"	0.997225915433963	50
"944"	"mini.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"concordance.index"	NA	50
"945"	"mini.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"auroc"	0.999652664658592	50
"946"	"other.genes.vals"	"basal.grps"	"predictorGBM"	"acc"	0.951167259381103	50
"947"	"other.genes.vals"	"basal.grps"	"predictorGBM"	"fpr"	0.00653928754478664	50
"948"	"other.genes.vals"	"basal.grps"	"predictorGBM"	"tpr"	0.771069592800075	50
"949"	"other.genes.vals"	"basal.grps"	"predictorGBM"	"ppv"	0.966532303420694	50
"950"	"other.genes.vals"	"basal.grps"	"predictorGBM"	"fval"	0.854975924735085	50
"951"	"other.genes.vals"	"basal.grps"	"predictorGBM"	"concordance.index"	NA	50
"952"	"other.genes.vals"	"basal.grps"	"predictorGBM"	"auroc"	0.958236561303828	50
"953"	"other.genes.vals"	"basal.grps"	"predictorKNN"	"acc"	0.928311106010664	50
"954"	"other.genes.vals"	"basal.grps"	"predictorKNN"	"fpr"	0.00743391526373822	50
"955"	"other.genes.vals"	"basal.grps"	"predictorKNN"	"tpr"	0.65489146581272	50
"956"	"other.genes.vals"	"basal.grps"	"predictorKNN"	"ppv"	0.958169712640301	50
"957"	"other.genes.vals"	"basal.grps"	"predictorKNN"	"fval"	0.771058281141421	50
"958"	"other.genes.vals"	"basal.grps"	"predictorKNN"	"concordance.index"	NA	50
"959"	"other.genes.vals"	"basal.grps"	"predictorKNN"	"auroc"	0.896737730619567	50
"960"	"other.genes.vals"	"basal.grps"	"predictorLDA"	"acc"	0.874061250417068	50
"961"	"other.genes.vals"	"basal.grps"	"predictorLDA"	"fpr"	0.128020007087538	50
"962"	"other.genes.vals"	"basal.grps"	"predictorLDA"	"tpr"	0.882613800168363	50
"963"	"other.genes.vals"	"basal.grps"	"predictorLDA"	"ppv"	0.623668935780148	50
"964"	"other.genes.vals"	"basal.grps"	"predictorLDA"	"fval"	0.725711808993656	50
"965"	"other.genes.vals"	"basal.grps"	"predictorLDA"	"concordance.index"	NA	50
"966"	"other.genes.vals"	"basal.grps"	"predictorLDA"	"auroc"	0.951362743389382	50
"967"	"other.genes.vals"	"basal.grps"	"predictorLinearSVM"	"acc"	0.946312384097657	50
"968"	"other.genes.vals"	"basal.grps"	"predictorLinearSVM"	"fpr"	0.0132046663374771	50
"969"	"other.genes.vals"	"basal.grps"	"predictorLinearSVM"	"tpr"	0.773980762306896	50
"970"	"other.genes.vals"	"basal.grps"	"predictorLinearSVM"	"ppv"	0.934926746112505	50
"971"	"other.genes.vals"	"basal.grps"	"predictorLinearSVM"	"fval"	0.843160703699064	50
"972"	"other.genes.vals"	"basal.grps"	"predictorLinearSVM"	"concordance.index"	NA	50
"973"	"other.genes.vals"	"basal.grps"	"predictorLinearSVM"	"auroc"	0.967013458981293	50
"974"	"other.genes.vals"	"basal.grps"	"predictorLogitLasso"	"acc"	0.95034285204241	50
"975"	"other.genes.vals"	"basal.grps"	"predictorLogitLasso"	"fpr"	0.00200267060789297	50
"976"	"other.genes.vals"	"basal.grps"	"predictorLogitLasso"	"tpr"	0.748708086517213	50
"977"	"other.genes.vals"	"basal.grps"	"predictorLogitLasso"	"ppv"	0.988993157169628	50
"978"	"other.genes.vals"	"basal.grps"	"predictorLogitLasso"	"fval"	0.849538351903568	50
"979"	"other.genes.vals"	"basal.grps"	"predictorLogitLasso"	"concordance.index"	NA	50
"980"	"other.genes.vals"	"basal.grps"	"predictorLogitLasso"	"auroc"	0.969808590034904	50
"981"	"other.genes.vals"	"basal.grps"	"predictorNB"	"acc"	0.937736497987167	49
"982"	"other.genes.vals"	"basal.grps"	"predictorNB"	"fpr"	0.0372810584376359	49
"983"	"other.genes.vals"	"basal.grps"	"predictorNB"	"tpr"	0.831118232824913	49
"984"	"other.genes.vals"	"basal.grps"	"predictorNB"	"ppv"	0.842909588551564	49
"985"	"other.genes.vals"	"basal.grps"	"predictorNB"	"fval"	0.83391135580695	49
"986"	"other.genes.vals"	"basal.grps"	"predictorNB"	"concordance.index"	NA	49
"987"	"other.genes.vals"	"basal.grps"	"predictorNB"	"auroc"	0.913702126878998	49
"988"	"other.genes.vals"	"basal.grps"	"predictorRadialSVM"	"acc"	0.951363136519838	50
"989"	"other.genes.vals"	"basal.grps"	"predictorRadialSVM"	"fpr"	0.00746305921772332	50
"990"	"other.genes.vals"	"basal.grps"	"predictorRadialSVM"	"tpr"	0.77664397513466	50
"991"	"other.genes.vals"	"basal.grps"	"predictorRadialSVM"	"ppv"	0.961684130008279	50
"992"	"other.genes.vals"	"basal.grps"	"predictorRadialSVM"	"fval"	0.856453178253384	50
"993"	"other.genes.vals"	"basal.grps"	"predictorRadialSVM"	"concordance.index"	NA	50
"994"	"other.genes.vals"	"basal.grps"	"predictorRadialSVM"	"auroc"	0.963902319482075	50
"995"	"other.genes.vals"	"basal.grps"	"predictorRF"	"acc"	0.953177401619817	50
"996"	"other.genes.vals"	"basal.grps"	"predictorRF"	"fpr"	0.00530171430353973	50
"997"	"other.genes.vals"	"basal.grps"	"predictorRF"	"tpr"	0.775828076692904	50
"998"	"other.genes.vals"	"basal.grps"	"predictorRF"	"ppv"	0.973270179596805	50
"999"	"other.genes.vals"	"basal.grps"	"predictorRF"	"fval"	0.860966967912733	50
"1000"	"other.genes.vals"	"basal.grps"	"predictorRF"	"concordance.index"	NA	50
"1001"	"other.genes.vals"	"basal.grps"	"predictorRF"	"auroc"	0.963313684066037	50
"1002"	"other.genes.vals"	"basal.grps"	"predictorSparseSVM"	"acc"	0.949149078838033	50
"1003"	"other.genes.vals"	"basal.grps"	"predictorSparseSVM"	"fpr"	0.0140991219218706	50
"1004"	"other.genes.vals"	"basal.grps"	"predictorSparseSVM"	"tpr"	0.792086281027269	50
"1005"	"other.genes.vals"	"basal.grps"	"predictorSparseSVM"	"ppv"	0.929407662314951	50
"1006"	"other.genes.vals"	"basal.grps"	"predictorSparseSVM"	"fval"	0.851930434994317	50
"1007"	"other.genes.vals"	"basal.grps"	"predictorSparseSVM"	"concordance.index"	NA	50
"1008"	"other.genes.vals"	"basal.grps"	"predictorSparseSVM"	"auroc"	0.961007981185047	50
"1009"	"other.genes.vals"	"surv.grps"	"predictorGBM"	"acc"	0.868257142857143	50
"1010"	"other.genes.vals"	"surv.grps"	"predictorGBM"	"fpr"	0.00610083384913315	50
"1011"	"other.genes.vals"	"surv.grps"	"predictorGBM"	"tpr"	0.104612598115864	50
"1012"	"other.genes.vals"	"surv.grps"	"predictorGBM"	"ppv"	0.73422619047619	50
"1013"	"other.genes.vals"	"surv.grps"	"predictorGBM"	"fval"	0.196031195636245	50
"1014"	"other.genes.vals"	"surv.grps"	"predictorGBM"	"concordance.index"	NA	50
"1015"	"other.genes.vals"	"surv.grps"	"predictorGBM"	"auroc"	0.650343859754916	50
"1016"	"other.genes.vals"	"surv.grps"	"predictorKNN"	"acc"	0.871669480519481	50
"1017"	"other.genes.vals"	"surv.grps"	"predictorKNN"	"fpr"	0.022838081197582	50
"1018"	"other.genes.vals"	"surv.grps"	"predictorKNN"	"tpr"	0.232053946418536	50
"1019"	"other.genes.vals"	"surv.grps"	"predictorKNN"	"ppv"	0.642590522222875	50
"1020"	"other.genes.vals"	"surv.grps"	"predictorKNN"	"fval"	0.333078146583765	50
"1021"	"other.genes.vals"	"surv.grps"	"predictorKNN"	"concordance.index"	NA	50
"1022"	"other.genes.vals"	"surv.grps"	"predictorKNN"	"auroc"	0.616783249191261	50
"1023"	"other.genes.vals"	"surv.grps"	"predictorLDA"	"acc"	0.579428173866949	49
"1024"	"other.genes.vals"	"surv.grps"	"predictorLDA"	"fpr"	0.431796246491316	49
"1025"	"other.genes.vals"	"surv.grps"	"predictorLDA"	"tpr"	0.647970009481807	49
"1026"	"other.genes.vals"	"surv.grps"	"predictorLDA"	"ppv"	0.199203041605182	49
"1027"	"other.genes.vals"	"surv.grps"	"predictorLDA"	"fval"	0.303067991361732	49
"1028"	"other.genes.vals"	"surv.grps"	"predictorLDA"	"concordance.index"	NA	49
"1029"	"other.genes.vals"	"surv.grps"	"predictorLDA"	"auroc"	0.678778990342955	49
"1030"	"other.genes.vals"	"surv.grps"	"predictorLinearSVM"	"acc"	0.870936823593074	48
"1031"	"other.genes.vals"	"surv.grps"	"predictorLinearSVM"	"fpr"	0.0290167814827505	48
"1032"	"other.genes.vals"	"surv.grps"	"predictorLinearSVM"	"tpr"	0.261926223509832	48
"1033"	"other.genes.vals"	"surv.grps"	"predictorLinearSVM"	"ppv"	0.600154376264574	48
"1034"	"other.genes.vals"	"surv.grps"	"predictorLinearSVM"	"fval"	0.356295997543825	48
"1035"	"other.genes.vals"	"surv.grps"	"predictorLinearSVM"	"concordance.index"	NA	48
"1036"	"other.genes.vals"	"surv.grps"	"predictorLinearSVM"	"auroc"	0.716083239203285	48
"1037"	"other.genes.vals"	"surv.grps"	"predictorLogitLasso"	"acc"	0.858927272727273	50
"1038"	"other.genes.vals"	"surv.grps"	"predictorLogitLasso"	"fpr"	0	50
"1039"	"other.genes.vals"	"surv.grps"	"predictorLogitLasso"	"tpr"	0	50
"1040"	"other.genes.vals"	"surv.grps"	"predictorLogitLasso"	"ppv"	NA	50
"1041"	"other.genes.vals"	"surv.grps"	"predictorLogitLasso"	"fval"	NA	50
"1042"	"other.genes.vals"	"surv.grps"	"predictorLogitLasso"	"concordance.index"	NA	50
"1043"	"other.genes.vals"	"surv.grps"	"predictorLogitLasso"	"auroc"	0.535063411008313	50
"1044"	"other.genes.vals"	"surv.grps"	"predictorNB"	"acc"	0.776668181818182	50
"1045"	"other.genes.vals"	"surv.grps"	"predictorNB"	"fpr"	0.154928239628663	50
"1046"	"other.genes.vals"	"surv.grps"	"predictorNB"	"tpr"	0.360660501911168	50
"1047"	"other.genes.vals"	"surv.grps"	"predictorNB"	"ppv"	0.277789867280221	50
"1048"	"other.genes.vals"	"surv.grps"	"predictorNB"	"fval"	0.310269280598409	50
"1049"	"other.genes.vals"	"surv.grps"	"predictorNB"	"concordance.index"	NA	50
"1050"	"other.genes.vals"	"surv.grps"	"predictorNB"	"auroc"	0.582047477369031	50
"1051"	"other.genes.vals"	"surv.grps"	"predictorRadialSVM"	"acc"	0.885873241341991	48
"1052"	"other.genes.vals"	"surv.grps"	"predictorRadialSVM"	"fpr"	0.00631638855782412	48
"1053"	"other.genes.vals"	"surv.grps"	"predictorRadialSVM"	"tpr"	0.236577268586223	48
"1054"	"other.genes.vals"	"surv.grps"	"predictorRadialSVM"	"ppv"	0.863872354497354	48
"1055"	"other.genes.vals"	"surv.grps"	"predictorRadialSVM"	"fval"	0.363811369412146	48
"1056"	"other.genes.vals"	"surv.grps"	"predictorRadialSVM"	"concordance.index"	NA	48
"1057"	"other.genes.vals"	"surv.grps"	"predictorRadialSVM"	"auroc"	0.712423063493713	48
"1058"	"other.genes.vals"	"surv.grps"	"predictorRF"	"acc"	0.870305194805195	50
"1059"	"other.genes.vals"	"surv.grps"	"predictorRF"	"fpr"	0.00464585571355722	50
"1060"	"other.genes.vals"	"surv.grps"	"predictorRF"	"tpr"	0.108445834542209	50
"1061"	"other.genes.vals"	"surv.grps"	"predictorRF"	"ppv"	0.816326530612245	50
"1062"	"other.genes.vals"	"surv.grps"	"predictorRF"	"fval"	0.190882128448807	50
"1063"	"other.genes.vals"	"surv.grps"	"predictorRF"	"concordance.index"	NA	50
"1064"	"other.genes.vals"	"surv.grps"	"predictorRF"	"auroc"	0.671468956006476	50
"1065"	"other.genes.vals"	"surv.grps"	"predictorSparseSVM"	"acc"	0.842323376623377	50
"1066"	"other.genes.vals"	"surv.grps"	"predictorSparseSVM"	"fpr"	0.0618513325390645	50
"1067"	"other.genes.vals"	"surv.grps"	"predictorSparseSVM"	"tpr"	0.26008323194331	50
"1068"	"other.genes.vals"	"surv.grps"	"predictorSparseSVM"	"ppv"	0.411007890704889	50
"1069"	"other.genes.vals"	"surv.grps"	"predictorSparseSVM"	"fval"	0.312495668359956	50
"1070"	"other.genes.vals"	"surv.grps"	"predictorSparseSVM"	"concordance.index"	NA	50
"1071"	"other.genes.vals"	"surv.grps"	"predictorSparseSVM"	"auroc"	0.671515012053438	50
"1072"	"other.genes.vals"	"tumor.grps"	"predictorGBM"	"acc"	0.996366846430406	50
"1073"	"other.genes.vals"	"tumor.grps"	"predictorGBM"	"fpr"	0.0304504230169143	50
"1074"	"other.genes.vals"	"tumor.grps"	"predictorGBM"	"tpr"	1	50
"1075"	"other.genes.vals"	"tumor.grps"	"predictorGBM"	"ppv"	0.995894570644315	50
"1076"	"other.genes.vals"	"tumor.grps"	"predictorGBM"	"fval"	0.997936096329434	50
"1077"	"other.genes.vals"	"tumor.grps"	"predictorGBM"	"concordance.index"	NA	50
"1078"	"other.genes.vals"	"tumor.grps"	"predictorGBM"	"auroc"	0.996864882211908	50
"1079"	"other.genes.vals"	"tumor.grps"	"predictorKNN"	"acc"	0.990805726759117	50
"1080"	"other.genes.vals"	"tumor.grps"	"predictorKNN"	"fpr"	0.000952380952380952	50
"1081"	"other.genes.vals"	"tumor.grps"	"predictorKNN"	"tpr"	0.989727401851152	50
"1082"	"other.genes.vals"	"tumor.grps"	"predictorKNN"	"ppv"	0.999871794871795	50
"1083"	"other.genes.vals"	"tumor.grps"	"predictorKNN"	"fval"	0.994759517217627	50
"1084"	"other.genes.vals"	"tumor.grps"	"predictorKNN"	"concordance.index"	NA	50
"1085"	"other.genes.vals"	"tumor.grps"	"predictorKNN"	"auroc"	0.997141807191523	50
"1086"	"other.genes.vals"	"tumor.grps"	"predictorLDA"	"acc"	0.920182714268542	47
"1087"	"other.genes.vals"	"tumor.grps"	"predictorLDA"	"fpr"	0	47
"1088"	"other.genes.vals"	"tumor.grps"	"predictorLDA"	"tpr"	0.909709731455759	47
"1089"	"other.genes.vals"	"tumor.grps"	"predictorLDA"	"ppv"	1	47
"1090"	"other.genes.vals"	"tumor.grps"	"predictorLDA"	"fval"	0.952510346956165	47
"1091"	"other.genes.vals"	"tumor.grps"	"predictorLDA"	"concordance.index"	NA	47
"1092"	"other.genes.vals"	"tumor.grps"	"predictorLDA"	"auroc"	0.999448649466818	47
"1093"	"other.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"acc"	0.997219689108309	49
"1094"	"other.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"fpr"	0	49
"1095"	"other.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"tpr"	0.996854586937563	49
"1096"	"other.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"ppv"	1	49
"1097"	"other.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"fval"	0.998420511018625	49
"1098"	"other.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"concordance.index"	NA	49
"1099"	"other.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"auroc"	0.999719441901045	49
"1100"	"other.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"acc"	0.997275937339497	50
"1101"	"other.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"fpr"	0.0156415665607481	50
"1102"	"other.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"tpr"	0.998974967728859	50
"1103"	"other.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"ppv"	0.997954295365659	50
"1104"	"other.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"fval"	0.9984588845187	50
"1105"	"other.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"concordance.index"	NA	50
"1106"	"other.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"auroc"	0.999974463705582	50
"1107"	"other.genes.vals"	"tumor.grps"	"predictorNB"	"acc"	0.981954930662558	50
"1108"	"other.genes.vals"	"tumor.grps"	"predictorNB"	"fpr"	0.0468276357591945	50
"1109"	"other.genes.vals"	"tumor.grps"	"predictorNB"	"tpr"	0.985877006119541	50
"1110"	"other.genes.vals"	"tumor.grps"	"predictorNB"	"ppv"	0.993650760188684	50
"1111"	"other.genes.vals"	"tumor.grps"	"predictorNB"	"fval"	0.989716556046191	50
"1112"	"other.genes.vals"	"tumor.grps"	"predictorNB"	"concordance.index"	NA	50
"1113"	"other.genes.vals"	"tumor.grps"	"predictorNB"	"auroc"	0.97028728190297	50
"1114"	"other.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"acc"	0.994664869029276	50
"1115"	"other.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"fpr"	0.0178960128012558	50
"1116"	"other.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"tpr"	0.99627836736741	50
"1117"	"other.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"ppv"	0.997686834345228	50
"1118"	"other.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"fval"	0.99697704418401	50
"1119"	"other.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"concordance.index"	NA	50
"1120"	"other.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"auroc"	0.999626949104508	50
"1121"	"other.genes.vals"	"tumor.grps"	"predictorRF"	"acc"	1	50
"1122"	"other.genes.vals"	"tumor.grps"	"predictorRF"	"fpr"	0	50
"1123"	"other.genes.vals"	"tumor.grps"	"predictorRF"	"tpr"	1	50
"1124"	"other.genes.vals"	"tumor.grps"	"predictorRF"	"ppv"	1	50
"1125"	"other.genes.vals"	"tumor.grps"	"predictorRF"	"fval"	1	50
"1126"	"other.genes.vals"	"tumor.grps"	"predictorRF"	"concordance.index"	NA	50
"1127"	"other.genes.vals"	"tumor.grps"	"predictorRF"	"auroc"	1	50
"1128"	"other.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"acc"	0.997955829481253	50
"1129"	"other.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"fpr"	0.0103859325239341	50
"1130"	"other.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"tpr"	0.999105268799255	50
"1131"	"other.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"ppv"	0.998581286466695	50
"1132"	"other.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"fval"	0.998838316293315	50
"1133"	"other.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"concordance.index"	NA	50
"1134"	"other.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"auroc"	0.999799126638104	50
"1135"	"path.vals"	"basal.grps"	"predictorGBM"	"acc"	0.943475691907503	50
"1136"	"path.vals"	"basal.grps"	"predictorGBM"	"fpr"	0.00871667215780823	50
"1137"	"path.vals"	"basal.grps"	"predictorGBM"	"tpr"	0.739257669923143	50
"1138"	"path.vals"	"basal.grps"	"predictorGBM"	"ppv"	0.953848815245268	50
"1139"	"path.vals"	"basal.grps"	"predictorGBM"	"fval"	0.829930057865965	50
"1140"	"path.vals"	"basal.grps"	"predictorGBM"	"concordance.index"	NA	50
"1141"	"path.vals"	"basal.grps"	"predictorGBM"	"auroc"	0.962229109707727	50
"1142"	"path.vals"	"basal.grps"	"predictorKNN"	"acc"	0.919390630904033	50
"1143"	"path.vals"	"basal.grps"	"predictorKNN"	"fpr"	0.00952061732222469	50
"1144"	"path.vals"	"basal.grps"	"predictorKNN"	"tpr"	0.616901723146359	50
"1145"	"path.vals"	"basal.grps"	"predictorKNN"	"ppv"	0.947818963028715	50
"1146"	"path.vals"	"basal.grps"	"predictorKNN"	"fval"	0.739601722283505	50
"1147"	"path.vals"	"basal.grps"	"predictorKNN"	"concordance.index"	NA	50
"1148"	"path.vals"	"basal.grps"	"predictorKNN"	"auroc"	0.902881508305519	50
"1149"	"path.vals"	"basal.grps"	"predictorLDA"	"acc"	0.777806117561051	50
"1150"	"path.vals"	"basal.grps"	"predictorLDA"	"fpr"	0.251794071264622	50
"1151"	"path.vals"	"basal.grps"	"predictorLDA"	"tpr"	0.899185432209614	50
"1152"	"path.vals"	"basal.grps"	"predictorLDA"	"ppv"	0.456450803084415	50
"1153"	"path.vals"	"basal.grps"	"predictorLDA"	"fval"	0.602747706937306	50
"1154"	"path.vals"	"basal.grps"	"predictorLDA"	"concordance.index"	NA	50
"1155"	"path.vals"	"basal.grps"	"predictorLDA"	"auroc"	0.927152005933352	50
"1156"	"path.vals"	"basal.grps"	"predictorLinearSVM"	"acc"	0.943694077318525	50
"1157"	"path.vals"	"basal.grps"	"predictorLinearSVM"	"fpr"	0.0164673777002021	50
"1158"	"path.vals"	"basal.grps"	"predictorLinearSVM"	"tpr"	0.77069764596989	50
"1159"	"path.vals"	"basal.grps"	"predictorLinearSVM"	"ppv"	0.915984409385204	50
"1160"	"path.vals"	"basal.grps"	"predictorLinearSVM"	"fval"	0.834382129450443	50
"1161"	"path.vals"	"basal.grps"	"predictorLinearSVM"	"concordance.index"	NA	50
"1162"	"path.vals"	"basal.grps"	"predictorLinearSVM"	"auroc"	0.955772054972035	50
"1163"	"path.vals"	"basal.grps"	"predictorLogitLasso"	"acc"	0.944881789916841	50
"1164"	"path.vals"	"basal.grps"	"predictorLogitLasso"	"fpr"	0.00520382727653619	50
"1165"	"path.vals"	"basal.grps"	"predictorLogitLasso"	"tpr"	0.735349473771469	50
"1166"	"path.vals"	"basal.grps"	"predictorLogitLasso"	"ppv"	0.969756309479994	50
"1167"	"path.vals"	"basal.grps"	"predictorLogitLasso"	"fval"	0.832532115380035	50
"1168"	"path.vals"	"basal.grps"	"predictorLogitLasso"	"concordance.index"	NA	50
"1169"	"path.vals"	"basal.grps"	"predictorLogitLasso"	"auroc"	0.962635580797059	50
"1170"	"path.vals"	"basal.grps"	"predictorNB"	"acc"	0.913747960565044	50
"1171"	"path.vals"	"basal.grps"	"predictorNB"	"fpr"	0.0698568446876593	50
"1172"	"path.vals"	"basal.grps"	"predictorNB"	"tpr"	0.843540805661636	50
"1173"	"path.vals"	"basal.grps"	"predictorNB"	"ppv"	0.741439530597926	50
"1174"	"path.vals"	"basal.grps"	"predictorNB"	"fval"	0.785176097962013	50
"1175"	"path.vals"	"basal.grps"	"predictorNB"	"concordance.index"	NA	50
"1176"	"path.vals"	"basal.grps"	"predictorNB"	"auroc"	0.903116667287927	50
"1177"	"path.vals"	"basal.grps"	"predictorRadialSVM"	"acc"	0.950334690052216	50
"1178"	"path.vals"	"basal.grps"	"predictorRadialSVM"	"fpr"	0.00725679521654508	50
"1179"	"path.vals"	"basal.grps"	"predictorRadialSVM"	"tpr"	0.769478076692904	50
"1180"	"path.vals"	"basal.grps"	"predictorRadialSVM"	"ppv"	0.964219575260294	50
"1181"	"path.vals"	"basal.grps"	"predictorRadialSVM"	"fval"	0.852637705871913	50
"1182"	"path.vals"	"basal.grps"	"predictorRadialSVM"	"concordance.index"	NA	50
"1183"	"path.vals"	"basal.grps"	"predictorRadialSVM"	"auroc"	0.960150822430678	50
"1184"	"path.vals"	"basal.grps"	"predictorRF"	"acc"	0.950116384548196	50
"1185"	"path.vals"	"basal.grps"	"predictorRF"	"fpr"	0.00750365164437746	50
"1186"	"path.vals"	"basal.grps"	"predictorRF"	"tpr"	0.771017369571993	50
"1187"	"path.vals"	"basal.grps"	"predictorRF"	"ppv"	0.961691994383326	50
"1188"	"path.vals"	"basal.grps"	"predictorRF"	"fval"	0.85302685497292	50
"1189"	"path.vals"	"basal.grps"	"predictorRF"	"concordance.index"	NA	50
"1190"	"path.vals"	"basal.grps"	"predictorRF"	"auroc"	0.954545146000706	50
"1191"	"path.vals"	"basal.grps"	"predictorSparseSVM"	"acc"	0.935234955487975	50
"1192"	"path.vals"	"basal.grps"	"predictorSparseSVM"	"fpr"	0.0341075993287761	50
"1193"	"path.vals"	"basal.grps"	"predictorSparseSVM"	"tpr"	0.805531822822636	50
"1194"	"path.vals"	"basal.grps"	"predictorSparseSVM"	"ppv"	0.846709345017765	50
"1195"	"path.vals"	"basal.grps"	"predictorSparseSVM"	"fval"	0.822013968776392	50
"1196"	"path.vals"	"basal.grps"	"predictorSparseSVM"	"concordance.index"	NA	50
"1197"	"path.vals"	"basal.grps"	"predictorSparseSVM"	"auroc"	0.944369621997649	50
"1198"	"path.vals"	"surv.grps"	"predictorGBM"	"acc"	0.868255194805195	50
"1199"	"path.vals"	"surv.grps"	"predictorGBM"	"fpr"	0.00594520524396818	50
"1200"	"path.vals"	"surv.grps"	"predictorGBM"	"tpr"	0.10407338700309	50
"1201"	"path.vals"	"surv.grps"	"predictorGBM"	"ppv"	0.723594576719577	50
"1202"	"path.vals"	"surv.grps"	"predictorGBM"	"fval"	0.200074955084432	50
"1203"	"path.vals"	"surv.grps"	"predictorGBM"	"concordance.index"	NA	50
"1204"	"path.vals"	"surv.grps"	"predictorGBM"	"auroc"	0.65070163062112	50
"1205"	"path.vals"	"surv.grps"	"predictorKNN"	"acc"	0.868487662337662	50
