"y"	"x"	"type"	"predictor"	"rep"	"score"	"value"
"5574"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorLogitLasso"	43	"auroc"	0.976680384087791
"5575"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorGBM"	43	"acc"	0.919191919191919
"5576"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorConstant"	43	"fpr"	0
"5577"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorPAM"	43	"tpr"	0.888888888888889
"5578"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorLogitLasso"	43	"ppv"	1
"5579"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorGBM"	43	"fval"	0.914285714285714
"5580"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorLogitLasso"	43	"auroc"	0.991083676268861
"5581"	"subtype.grps"	"path.vals"	"path-wise"	"predictorGBM"	43	"acc"	0.848484848484849
"5582"	"subtype.grps"	"path.vals"	"path-wise"	"predictorConstant"	43	"fpr"	0
"5583"	"subtype.grps"	"path.vals"	"path-wise"	"predictorGBM"	43	"tpr"	0.722222222222222
"5584"	"subtype.grps"	"path.vals"	"path-wise"	"predictorLogitLasso"	43	"ppv"	0.923076923076923
"5585"	"subtype.grps"	"path.vals"	"path-wise"	"predictorGBM"	43	"fval"	0.764705882352941
"5586"	"subtype.grps"	"path.vals"	"path-wise"	"predictorLogitLasso"	43	"auroc"	0.959533607681756
"5587"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorGBM"	43	"acc"	0.898989898989899
"5588"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorConstant"	43	"fpr"	0
"5589"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorPAM"	43	"tpr"	0.888888888888889
"5590"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	43	"ppv"	1
"5591"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorGBM"	43	"fval"	0.864864864864865
"5592"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	43	"auroc"	0.991083676268861
"5593"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorGBM"	43	"acc"	0.909090909090909
"5594"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorConstant"	43	"fpr"	0
"5595"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorPAM"	43	"tpr"	0.833333333333333
"5596"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLogitLasso"	43	"ppv"	1
"5597"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorGBM"	43	"fval"	0.888888888888889
"5598"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorGBM"	43	"auroc"	0.986282578875171
"5599"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorGBM"	43	"acc"	0.898989898989899
"5600"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorConstant"	43	"fpr"	0
"5601"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorPAM"	43	"tpr"	0.888888888888889
"5602"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	43	"ppv"	1
"5603"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorGBM"	43	"fval"	0.848484848484849
"5604"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	43	"auroc"	0.989711934156379
"5605"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorGBM"	43	"acc"	0.919191919191919
"5606"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorConstant"	43	"fpr"	0
"5607"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorPAM"	43	"tpr"	0.833333333333333
"5608"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorKendallSVM"	43	"ppv"	0.9375
"5609"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorGBM"	43	"fval"	0.914285714285714
"5610"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorLogitLasso"	43	"auroc"	0.988340192043896
"5611"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRadialSVM"	43	"acc"	0.863636363636364
"5612"	"surv.grps"	"eff.vals"	"path-wise"	"predictorConstant"	43	"fpr"	0
"5613"	"surv.grps"	"eff.vals"	"path-wise"	"predictorLDA"	43	"tpr"	0.72
"5614"	"surv.grps"	"eff.vals"	"path-wise"	"predictorGBM"	43	"ppv"	0.6
"5615"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRadialSVM"	43	"fval"	0.333333333333333
"5616"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRadialSVM"	43	"auroc"	0.681059602649007
"5617"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRF"	43	"acc"	0.863636363636364
"5618"	"surv.grps"	"fun.vals"	"func-wise"	"predictorConstant"	43	"fpr"	0
"5619"	"surv.grps"	"fun.vals"	"func-wise"	"predictorLDA"	43	"tpr"	0.68
"5620"	"surv.grps"	"fun.vals"	"func-wise"	"predictorKendallSVM"	43	"ppv"	NA
"5621"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRadialSVM"	43	"fval"	0.0740740740740741
"5622"	"surv.grps"	"fun.vals"	"func-wise"	"predictorGBM"	43	"auroc"	0.669668874172185
"5623"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorRadialSVM"	43	"acc"	0.869318181818182
"5624"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorConstant"	43	"fpr"	0
"5625"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorLDA"	43	"tpr"	0.64
"5626"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorKendallSVM"	43	"ppv"	NA
"5627"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorRadialSVM"	43	"fval"	0.258064516129032
"5628"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorLinearSVM"	43	"auroc"	0.725827814569536
"5629"	"surv.grps"	"go.vals"	"func-wise"	"predictorKNN"	43	"acc"	0.863636363636364
"5630"	"surv.grps"	"go.vals"	"func-wise"	"predictorConstant"	43	"fpr"	0
"5631"	"surv.grps"	"go.vals"	"func-wise"	"predictorLDA"	43	"tpr"	0.8
"5632"	"surv.grps"	"go.vals"	"func-wise"	"predictorKendallSVM"	43	"ppv"	1
"5633"	"surv.grps"	"go.vals"	"func-wise"	"predictorRadialSVM"	43	"fval"	0.342857142857143
"5634"	"surv.grps"	"go.vals"	"func-wise"	"predictorLinearSVM"	43	"auroc"	0.683443708609271
"5635"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorRadialSVM"	43	"acc"	0.863636363636364
"5636"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorConstant"	43	"fpr"	0
"5637"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorLDA"	43	"tpr"	0.56
"5638"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorKendallSVM"	43	"ppv"	NA
"5639"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorRadialSVM"	43	"fval"	0.2
"5640"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorLinearSVM"	43	"auroc"	0.693509933774835
"5641"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorRadialSVM"	43	"acc"	0.869318181818182
"5642"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorConstant"	43	"fpr"	0
"5643"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorLDA"	43	"tpr"	0.6
"5644"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorRadialSVM"	43	"ppv"	0.666666666666667
"5645"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorRadialSVM"	43	"fval"	0.258064516129032
"5646"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorLinearSVM"	43	"auroc"	0.725298013245033
"5647"	"surv.grps"	"path.vals"	"path-wise"	"predictorRadialSVM"	43	"acc"	0.880681818181818
"5648"	"surv.grps"	"path.vals"	"path-wise"	"predictorConstant"	43	"fpr"	0
"5649"	"surv.grps"	"path.vals"	"path-wise"	"predictorLDA"	43	"tpr"	0.68
"5650"	"surv.grps"	"path.vals"	"path-wise"	"predictorRadialSVM"	43	"ppv"	0.7
"5651"	"surv.grps"	"path.vals"	"path-wise"	"predictorLinearSVM"	43	"fval"	0.1875
"5652"	"surv.grps"	"path.vals"	"path-wise"	"predictorRadialSVM"	43	"auroc"	0.691390728476821
"5653"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	43	"acc"	0.875
"5654"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorConstant"	43	"fpr"	0
"5655"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorNB"	43	"tpr"	0.2
"5656"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorKendallSVM"	43	"ppv"	NA
"5657"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorKNN"	43	"fval"	0.228571428571429
"5658"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLinearSVM"	43	"auroc"	0.731655629139073
"5659"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	43	"acc"	0.869318181818182
"5660"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorConstant"	43	"fpr"	0
"5661"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorNB"	43	"tpr"	0.2
"5662"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorKendallSVM"	43	"ppv"	NA
"5663"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorKendallSVM"	43	"fval"	NA
"5664"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLDA"	43	"auroc"	0.660662251655629
"5665"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	43	"acc"	0.869318181818182
"5666"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorConstant"	43	"fpr"	0
"5667"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorNB"	43	"tpr"	0.16
"5668"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLinearSVM"	43	"ppv"	1
"5669"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	43	"fval"	0.206896551724138
"5670"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLinearSVM"	43	"auroc"	0.728741721854305
"5671"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	43	"acc"	0.869318181818182
"5672"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorConstant"	43	"fpr"	0
"5673"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorNB"	43	"tpr"	0.16
"5674"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorKendallSVM"	43	"ppv"	NA
"5675"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorKendallSVM"	43	"fval"	NA
"5676"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	43	"auroc"	0.694834437086093
"5677"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorLogitLasso"	44	"acc"	0.888888888888889
"5678"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorConstant"	44	"fpr"	0
"5679"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorPAM"	44	"tpr"	0.866666666666667
"5680"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorGBM"	44	"ppv"	0.866666666666667
"5681"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorLogitLasso"	44	"fval"	0.857142857142857
"5682"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorKNN"	44	"auroc"	1
"5683"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorLinearSVM"	44	"acc"	0.838383838383838
"5684"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorConstant"	44	"fpr"	0
"5685"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorNB"	44	"tpr"	0.866666666666667
"5686"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorKNN"	44	"ppv"	1
"5687"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorLinearSVM"	44	"fval"	0.814814814814815
"5688"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorRF"	44	"auroc"	0.978571428571429
"5689"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorSparseSVM"	44	"acc"	0.929292929292929
"5690"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorConstant"	44	"fpr"	0
"5691"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorPAM"	44	"tpr"	0.933333333333333
"5692"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorLogitLasso"	44	"ppv"	1
"5693"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorLogitLasso"	44	"fval"	0.928571428571429
"5694"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorKNN"	44	"auroc"	0.916666666666667
"5695"	"subtype.grps"	"go.vals"	"func-wise"	"predictorLogitLasso"	44	"acc"	0.818181818181818
"5696"	"subtype.grps"	"go.vals"	"func-wise"	"predictorConstant"	44	"fpr"	0
"5697"	"subtype.grps"	"go.vals"	"func-wise"	"predictorPAM"	44	"tpr"	0.933333333333333
"5698"	"subtype.grps"	"go.vals"	"func-wise"	"predictorKNN"	44	"ppv"	1
"5699"	"subtype.grps"	"go.vals"	"func-wise"	"predictorLogitLasso"	44	"fval"	0.733333333333333
"5700"	"subtype.grps"	"go.vals"	"func-wise"	"predictorKNN"	44	"auroc"	0.958333333333333
"5701"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorGBM"	44	"acc"	0.939393939393939
"5702"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorConstant"	44	"fpr"	0
"5703"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorPAM"	44	"tpr"	0.933333333333333
"5704"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorLogitLasso"	44	"ppv"	1
"5705"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorGBM"	44	"fval"	0.928571428571429
"5706"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorKNN"	44	"auroc"	1
"5707"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorLogitLasso"	44	"acc"	0.898989898989899
"5708"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorConstant"	44	"fpr"	0
"5709"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorPAM"	44	"tpr"	0.866666666666667
"5710"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorLogitLasso"	44	"ppv"	1
"5711"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorKendallSVM"	44	"fval"	0.125
"5712"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorKendallSVM"	44	"auroc"	0.808730158730159
"5713"	"subtype.grps"	"path.vals"	"path-wise"	"predictorGBM"	44	"acc"	0.909090909090909
"5714"	"subtype.grps"	"path.vals"	"path-wise"	"predictorConstant"	44	"fpr"	0
"5715"	"subtype.grps"	"path.vals"	"path-wise"	"predictorPAM"	44	"tpr"	0.866666666666667
"5716"	"subtype.grps"	"path.vals"	"path-wise"	"predictorRF"	44	"ppv"	0.928571428571429
"5717"	"subtype.grps"	"path.vals"	"path-wise"	"predictorRF"	44	"fval"	0.896551724137931
"5718"	"subtype.grps"	"path.vals"	"path-wise"	"predictorKNN"	44	"auroc"	1
"5719"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorSparseSVM"	44	"acc"	0.898989898989899
"5720"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorConstant"	44	"fpr"	0
"5721"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorPAM"	44	"tpr"	0.866666666666667
"5722"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	44	"ppv"	1
"5723"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorRF"	44	"fval"	0.857142857142857
"5724"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorKNN"	44	"auroc"	0.95
"5725"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorGBM"	44	"acc"	0.929292929292929
"5726"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorConstant"	44	"fpr"	0
"5727"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorPAM"	44	"tpr"	0.933333333333333
"5728"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLogitLasso"	44	"ppv"	1
"5729"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLogitLasso"	44	"fval"	0.928571428571429
"5730"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorKNN"	44	"auroc"	0.954545454545455
"5731"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorGBM"	44	"acc"	0.898989898989899
"5732"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorConstant"	44	"fpr"	0
"5733"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorPAM"	44	"tpr"	0.866666666666667
"5734"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	44	"ppv"	1
"5735"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorRF"	44	"fval"	0.857142857142857
"5736"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorKNN"	44	"auroc"	0.95
"5737"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorGBM"	44	"acc"	0.929292929292929
"5738"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorConstant"	44	"fpr"	0
"5739"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorPAM"	44	"tpr"	0.933333333333333
"5740"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorLogitLasso"	44	"ppv"	1
"5741"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorRF"	44	"fval"	0.857142857142857
"5742"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorKNN"	44	"auroc"	0.954545454545455
"5743"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRadialSVM"	44	"acc"	0.886363636363636
"5744"	"surv.grps"	"eff.vals"	"path-wise"	"predictorConstant"	44	"fpr"	0
"5745"	"surv.grps"	"eff.vals"	"path-wise"	"predictorLDA"	44	"tpr"	0.681818181818182
"5746"	"surv.grps"	"eff.vals"	"path-wise"	"predictorKendallSVM"	44	"ppv"	NA
"5747"	"surv.grps"	"eff.vals"	"path-wise"	"predictorLinearSVM"	44	"fval"	NA
"5748"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRadialSVM"	44	"auroc"	0.681523022432113
"5749"	"surv.grps"	"fun.vals"	"func-wise"	"predictorKNN"	44	"acc"	0.880681818181818
"5750"	"surv.grps"	"fun.vals"	"func-wise"	"predictorConstant"	44	"fpr"	0
"5751"	"surv.grps"	"fun.vals"	"func-wise"	"predictorLDA"	44	"tpr"	0.636363636363636
"5752"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRF"	44	"ppv"	1
"5753"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRadialSVM"	44	"fval"	0.3125
"5754"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRadialSVM"	44	"auroc"	0.651121605667059
"5755"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorRadialSVM"	44	"acc"	0.892045454545455
"5756"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorConstant"	44	"fpr"	0
"5757"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorLDA"	44	"tpr"	0.727272727272727
"5758"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorKendallSVM"	44	"ppv"	NA
"5759"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorLinearSVM"	44	"fval"	0.258064516129032
"5760"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorRadialSVM"	44	"auroc"	0.680932703659976
"5761"	"surv.grps"	"go.vals"	"func-wise"	"predictorLinearSVM"	44	"acc"	0.880681818181818
"5762"	"surv.grps"	"go.vals"	"func-wise"	"predictorConstant"	44	"fpr"	0
"5763"	"surv.grps"	"go.vals"	"func-wise"	"predictorLDA"	44	"tpr"	0.727272727272727
"5764"	"surv.grps"	"go.vals"	"func-wise"	"predictorKendallSVM"	44	"ppv"	1
"5765"	"surv.grps"	"go.vals"	"func-wise"	"predictorSparseSVM"	44	"fval"	0.177777777777778
"5766"	"surv.grps"	"go.vals"	"func-wise"	"predictorLinearSVM"	44	"auroc"	0.675619834710743
"5767"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorRadialSVM"	44	"acc"	0.892045454545455
"5768"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorConstant"	44	"fpr"	0
"5769"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorLDA"	44	"tpr"	0.727272727272727
"5770"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorKendallSVM"	44	"ppv"	NA
"5771"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorLDA"	44	"fval"	0.30188679245283
"5772"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorRadialSVM"	44	"auroc"	0.711629279811097
"5773"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorRadialSVM"	44	"acc"	0.892045454545455
"5774"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorConstant"	44	"fpr"	0
"5775"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorLDA"	44	"tpr"	0.681818181818182
"5776"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorKendallSVM"	44	"ppv"	NA
"5777"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorKendallSVM"	44	"fval"	NA
"5778"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorRadialSVM"	44	"auroc"	0.677685950413223
"5779"	"surv.grps"	"path.vals"	"path-wise"	"predictorRadialSVM"	44	"acc"	0.880681818181818
"5780"	"surv.grps"	"path.vals"	"path-wise"	"predictorConstant"	44	"fpr"	0
"5781"	"surv.grps"	"path.vals"	"path-wise"	"predictorLDA"	44	"tpr"	0.5
"5782"	"surv.grps"	"path.vals"	"path-wise"	"predictorKendallSVM"	44	"ppv"	NA
"5783"	"surv.grps"	"path.vals"	"path-wise"	"predictorRadialSVM"	44	"fval"	0.275862068965517
"5784"	"surv.grps"	"path.vals"	"path-wise"	"predictorRadialSVM"	44	"auroc"	0.645513577331759
"5785"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	44	"acc"	0.892045454545455
"5786"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorConstant"	44	"fpr"	0
"5787"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorNB"	44	"tpr"	0.363636363636364
"5788"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorKendallSVM"	44	"ppv"	NA
"5789"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorKendallSVM"	44	"fval"	NA
"5790"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLinearSVM"	44	"auroc"	0.684769775678866
"5791"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	44	"acc"	0.892045454545455
"5792"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorConstant"	44	"fpr"	0
"5793"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorNB"	44	"tpr"	0.363636363636364
"5794"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorKendallSVM"	44	"ppv"	NA
"5795"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorKendallSVM"	44	"fval"	NA
"5796"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	44	"auroc"	0.681227863046044
"5797"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	44	"acc"	0.892045454545455
"5798"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorConstant"	44	"fpr"	0
"5799"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorNB"	44	"tpr"	0.363636363636364
"5800"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorKendallSVM"	44	"ppv"	NA
"5801"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorKendallSVM"	44	"fval"	NA
"5802"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	44	"auroc"	0.668831168831168
"5803"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	44	"acc"	0.892045454545455
"5804"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorConstant"	44	"fpr"	0
"5805"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorNB"	44	"tpr"	0.363636363636364
"5806"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorKendallSVM"	44	"ppv"	NA
"5807"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorKendallSVM"	44	"fval"	NA
"5808"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	44	"auroc"	0.675324675324675
"5809"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorGBM"	45	"acc"	0.898989898989899
"5810"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorConstant"	45	"fpr"	0
"5811"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorRadialSVM"	45	"tpr"	0.777777777777778
"5812"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorLogitLasso"	45	"ppv"	1
"5813"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorRadialSVM"	45	"fval"	0.848484848484849
"5814"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorRadialSVM"	45	"auroc"	0.925240054869685
"5815"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorRadialSVM"	45	"acc"	0.848484848484849
"5816"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorConstant"	45	"fpr"	0
"5817"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorLinearSVM"	45	"tpr"	0.722222222222222
"5818"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorRF"	45	"ppv"	0.8125
"5819"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorLinearSVM"	45	"fval"	0.8125
"5820"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorLogitLasso"	45	"auroc"	0.949245541838134
"5821"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorSparseSVM"	45	"acc"	0.909090909090909
"5822"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorConstant"	45	"fpr"	0
"5823"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorPAM"	45	"tpr"	0.833333333333333
"5824"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorRF"	45	"ppv"	1
"5825"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorGBM"	45	"fval"	0.875
"5826"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorLogitLasso"	45	"auroc"	0.950617283950618
