"x"	"y"	"predictor"	"score"	"value"	"n.cv.folds"
"996"	"other.genes.vals"	"basal.grps"	"predictorRadialSVM"	"fpr"	NA	0
"997"	"other.genes.vals"	"basal.grps"	"predictorRadialSVM"	"tpr"	NA	0
"998"	"other.genes.vals"	"basal.grps"	"predictorRadialSVM"	"ppv"	NA	0
"999"	"other.genes.vals"	"basal.grps"	"predictorRadialSVM"	"fval"	NA	0
"1000"	"other.genes.vals"	"basal.grps"	"predictorRadialSVM"	"concordance.index"	NA	0
"1001"	"other.genes.vals"	"basal.grps"	"predictorRadialSVM"	"auroc"	NA	0
"1002"	"other.genes.vals"	"basal.grps"	"predictorSparseSVM"	"acc"	NA	0
"1003"	"other.genes.vals"	"basal.grps"	"predictorSparseSVM"	"fpr"	NA	0
"1004"	"other.genes.vals"	"basal.grps"	"predictorSparseSVM"	"tpr"	NA	0
"1005"	"other.genes.vals"	"basal.grps"	"predictorSparseSVM"	"ppv"	NA	0
"1006"	"other.genes.vals"	"basal.grps"	"predictorSparseSVM"	"fval"	NA	0
"1007"	"other.genes.vals"	"basal.grps"	"predictorSparseSVM"	"concordance.index"	NA	0
"1008"	"other.genes.vals"	"basal.grps"	"predictorSparseSVM"	"auroc"	NA	0
"1009"	"other.genes.vals"	"surv.grps"	"predictorGBM"	"acc"	NA	0
"1010"	"other.genes.vals"	"surv.grps"	"predictorGBM"	"fpr"	NA	0
"1011"	"other.genes.vals"	"surv.grps"	"predictorGBM"	"tpr"	NA	0
"1012"	"other.genes.vals"	"surv.grps"	"predictorGBM"	"ppv"	NA	0
"1013"	"other.genes.vals"	"surv.grps"	"predictorGBM"	"fval"	NA	0
"1014"	"other.genes.vals"	"surv.grps"	"predictorGBM"	"concordance.index"	NA	0
"1015"	"other.genes.vals"	"surv.grps"	"predictorGBM"	"auroc"	NA	0
"1016"	"other.genes.vals"	"surv.grps"	"predictorKNN"	"acc"	NA	0
"1017"	"other.genes.vals"	"surv.grps"	"predictorKNN"	"fpr"	NA	0
"1018"	"other.genes.vals"	"surv.grps"	"predictorKNN"	"tpr"	NA	0
"1019"	"other.genes.vals"	"surv.grps"	"predictorKNN"	"ppv"	NA	0
"1020"	"other.genes.vals"	"surv.grps"	"predictorKNN"	"fval"	NA	0
"1021"	"other.genes.vals"	"surv.grps"	"predictorKNN"	"concordance.index"	NA	0
"1022"	"other.genes.vals"	"surv.grps"	"predictorKNN"	"auroc"	NA	0
"1023"	"other.genes.vals"	"surv.grps"	"predictorLDA"	"acc"	NA	0
"1024"	"other.genes.vals"	"surv.grps"	"predictorLDA"	"fpr"	NA	0
"1025"	"other.genes.vals"	"surv.grps"	"predictorLDA"	"tpr"	NA	0
"1026"	"other.genes.vals"	"surv.grps"	"predictorLDA"	"ppv"	NA	0
"1027"	"other.genes.vals"	"surv.grps"	"predictorLDA"	"fval"	NA	0
"1028"	"other.genes.vals"	"surv.grps"	"predictorLDA"	"concordance.index"	NA	0
"1029"	"other.genes.vals"	"surv.grps"	"predictorLDA"	"auroc"	NA	0
"1030"	"other.genes.vals"	"surv.grps"	"predictorLinearSVM"	"acc"	NA	0
"1031"	"other.genes.vals"	"surv.grps"	"predictorLinearSVM"	"fpr"	NA	0
"1032"	"other.genes.vals"	"surv.grps"	"predictorLinearSVM"	"tpr"	NA	0
"1033"	"other.genes.vals"	"surv.grps"	"predictorLinearSVM"	"ppv"	NA	0
"1034"	"other.genes.vals"	"surv.grps"	"predictorLinearSVM"	"fval"	NA	0
"1035"	"other.genes.vals"	"surv.grps"	"predictorLinearSVM"	"concordance.index"	NA	0
"1036"	"other.genes.vals"	"surv.grps"	"predictorLinearSVM"	"auroc"	NA	0
"1037"	"other.genes.vals"	"surv.grps"	"predictorLogit"	"acc"	NA	0
"1038"	"other.genes.vals"	"surv.grps"	"predictorLogit"	"fpr"	NA	0
"1039"	"other.genes.vals"	"surv.grps"	"predictorLogit"	"tpr"	NA	0
"1040"	"other.genes.vals"	"surv.grps"	"predictorLogit"	"ppv"	NA	0
"1041"	"other.genes.vals"	"surv.grps"	"predictorLogit"	"fval"	NA	0
"1042"	"other.genes.vals"	"surv.grps"	"predictorLogit"	"concordance.index"	NA	0
"1043"	"other.genes.vals"	"surv.grps"	"predictorLogit"	"auroc"	NA	0
"1044"	"other.genes.vals"	"surv.grps"	"predictorLogitLasso"	"acc"	NA	0
"1045"	"other.genes.vals"	"surv.grps"	"predictorLogitLasso"	"fpr"	NA	0
"1046"	"other.genes.vals"	"surv.grps"	"predictorLogitLasso"	"tpr"	NA	0
"1047"	"other.genes.vals"	"surv.grps"	"predictorLogitLasso"	"ppv"	NA	0
"1048"	"other.genes.vals"	"surv.grps"	"predictorLogitLasso"	"fval"	NA	0
"1049"	"other.genes.vals"	"surv.grps"	"predictorLogitLasso"	"concordance.index"	NA	0
"1050"	"other.genes.vals"	"surv.grps"	"predictorLogitLasso"	"auroc"	NA	0
"1051"	"other.genes.vals"	"surv.grps"	"predictorRF"	"acc"	NA	0
"1052"	"other.genes.vals"	"surv.grps"	"predictorRF"	"fpr"	NA	0
"1053"	"other.genes.vals"	"surv.grps"	"predictorRF"	"tpr"	NA	0
"1054"	"other.genes.vals"	"surv.grps"	"predictorRF"	"ppv"	NA	0
"1055"	"other.genes.vals"	"surv.grps"	"predictorRF"	"fval"	NA	0
"1056"	"other.genes.vals"	"surv.grps"	"predictorRF"	"concordance.index"	NA	0
"1057"	"other.genes.vals"	"surv.grps"	"predictorRF"	"auroc"	NA	0
"1058"	"other.genes.vals"	"surv.grps"	"predictorRadialSVM"	"acc"	NA	0
"1059"	"other.genes.vals"	"surv.grps"	"predictorRadialSVM"	"fpr"	NA	0
"1060"	"other.genes.vals"	"surv.grps"	"predictorRadialSVM"	"tpr"	NA	0
"1061"	"other.genes.vals"	"surv.grps"	"predictorRadialSVM"	"ppv"	NA	0
"1062"	"other.genes.vals"	"surv.grps"	"predictorRadialSVM"	"fval"	NA	0
"1063"	"other.genes.vals"	"surv.grps"	"predictorRadialSVM"	"concordance.index"	NA	0
"1064"	"other.genes.vals"	"surv.grps"	"predictorRadialSVM"	"auroc"	NA	0
"1065"	"other.genes.vals"	"surv.grps"	"predictorSparseSVM"	"acc"	NA	0
"1066"	"other.genes.vals"	"surv.grps"	"predictorSparseSVM"	"fpr"	NA	0
"1067"	"other.genes.vals"	"surv.grps"	"predictorSparseSVM"	"tpr"	NA	0
"1068"	"other.genes.vals"	"surv.grps"	"predictorSparseSVM"	"ppv"	NA	0
"1069"	"other.genes.vals"	"surv.grps"	"predictorSparseSVM"	"fval"	NA	0
"1070"	"other.genes.vals"	"surv.grps"	"predictorSparseSVM"	"concordance.index"	NA	0
"1071"	"other.genes.vals"	"surv.grps"	"predictorSparseSVM"	"auroc"	NA	0
"1072"	"other.genes.vals"	"tumor.grps"	"predictorGBM"	"acc"	NA	0
"1073"	"other.genes.vals"	"tumor.grps"	"predictorGBM"	"fpr"	NA	0
"1074"	"other.genes.vals"	"tumor.grps"	"predictorGBM"	"tpr"	NA	0
"1075"	"other.genes.vals"	"tumor.grps"	"predictorGBM"	"ppv"	NA	0
"1076"	"other.genes.vals"	"tumor.grps"	"predictorGBM"	"fval"	NA	0
"1077"	"other.genes.vals"	"tumor.grps"	"predictorGBM"	"concordance.index"	NA	0
"1078"	"other.genes.vals"	"tumor.grps"	"predictorGBM"	"auroc"	NA	0
"1079"	"other.genes.vals"	"tumor.grps"	"predictorKNN"	"acc"	NA	0
"1080"	"other.genes.vals"	"tumor.grps"	"predictorKNN"	"fpr"	NA	0
"1081"	"other.genes.vals"	"tumor.grps"	"predictorKNN"	"tpr"	NA	0
"1082"	"other.genes.vals"	"tumor.grps"	"predictorKNN"	"ppv"	NA	0
"1083"	"other.genes.vals"	"tumor.grps"	"predictorKNN"	"fval"	NA	0
"1084"	"other.genes.vals"	"tumor.grps"	"predictorKNN"	"concordance.index"	NA	0
"1085"	"other.genes.vals"	"tumor.grps"	"predictorKNN"	"auroc"	NA	0
"1086"	"other.genes.vals"	"tumor.grps"	"predictorLDA"	"acc"	NA	0
"1087"	"other.genes.vals"	"tumor.grps"	"predictorLDA"	"fpr"	NA	0
"1088"	"other.genes.vals"	"tumor.grps"	"predictorLDA"	"tpr"	NA	0
"1089"	"other.genes.vals"	"tumor.grps"	"predictorLDA"	"ppv"	NA	0
"1090"	"other.genes.vals"	"tumor.grps"	"predictorLDA"	"fval"	NA	0
"1091"	"other.genes.vals"	"tumor.grps"	"predictorLDA"	"concordance.index"	NA	0
"1092"	"other.genes.vals"	"tumor.grps"	"predictorLDA"	"auroc"	NA	0
"1093"	"other.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"acc"	NA	0
"1094"	"other.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"fpr"	NA	0
"1095"	"other.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"tpr"	NA	0
"1096"	"other.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"ppv"	NA	0
"1097"	"other.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"fval"	NA	0
"1098"	"other.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"concordance.index"	NA	0
"1099"	"other.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"auroc"	NA	0
"1100"	"other.genes.vals"	"tumor.grps"	"predictorLogit"	"acc"	NA	0
"1101"	"other.genes.vals"	"tumor.grps"	"predictorLogit"	"fpr"	NA	0
"1102"	"other.genes.vals"	"tumor.grps"	"predictorLogit"	"tpr"	NA	0
"1103"	"other.genes.vals"	"tumor.grps"	"predictorLogit"	"ppv"	NA	0
"1104"	"other.genes.vals"	"tumor.grps"	"predictorLogit"	"fval"	NA	0
"1105"	"other.genes.vals"	"tumor.grps"	"predictorLogit"	"concordance.index"	NA	0
"1106"	"other.genes.vals"	"tumor.grps"	"predictorLogit"	"auroc"	NA	0
"1107"	"other.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"acc"	NA	0
"1108"	"other.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"fpr"	NA	0
"1109"	"other.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"tpr"	NA	0
"1110"	"other.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"ppv"	NA	0
"1111"	"other.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"fval"	NA	0
"1112"	"other.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"concordance.index"	NA	0
"1113"	"other.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"auroc"	NA	0
"1114"	"other.genes.vals"	"tumor.grps"	"predictorRF"	"acc"	NA	0
"1115"	"other.genes.vals"	"tumor.grps"	"predictorRF"	"fpr"	NA	0
"1116"	"other.genes.vals"	"tumor.grps"	"predictorRF"	"tpr"	NA	0
"1117"	"other.genes.vals"	"tumor.grps"	"predictorRF"	"ppv"	NA	0
"1118"	"other.genes.vals"	"tumor.grps"	"predictorRF"	"fval"	NA	0
"1119"	"other.genes.vals"	"tumor.grps"	"predictorRF"	"concordance.index"	NA	0
"1120"	"other.genes.vals"	"tumor.grps"	"predictorRF"	"auroc"	NA	0
"1121"	"other.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"acc"	NA	0
"1122"	"other.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"fpr"	NA	0
"1123"	"other.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"tpr"	NA	0
"1124"	"other.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"ppv"	NA	0
"1125"	"other.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"fval"	NA	0
"1126"	"other.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"concordance.index"	NA	0
"1127"	"other.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"auroc"	NA	0
"1128"	"other.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"acc"	NA	0
"1129"	"other.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"fpr"	NA	0
"1130"	"other.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"tpr"	NA	0
"1131"	"other.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"ppv"	NA	0
"1132"	"other.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"fval"	NA	0
"1133"	"other.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"concordance.index"	NA	0
"1134"	"other.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"auroc"	NA	0
"1135"	"path.vals"	"basal.grps"	"predictorGBM"	"acc"	NA	0
"1136"	"path.vals"	"basal.grps"	"predictorGBM"	"fpr"	NA	0
"1137"	"path.vals"	"basal.grps"	"predictorGBM"	"tpr"	NA	0
"1138"	"path.vals"	"basal.grps"	"predictorGBM"	"ppv"	NA	0
"1139"	"path.vals"	"basal.grps"	"predictorGBM"	"fval"	NA	0
"1140"	"path.vals"	"basal.grps"	"predictorGBM"	"concordance.index"	NA	0
"1141"	"path.vals"	"basal.grps"	"predictorGBM"	"auroc"	NA	0
"1142"	"path.vals"	"basal.grps"	"predictorKNN"	"acc"	NA	0
"1143"	"path.vals"	"basal.grps"	"predictorKNN"	"fpr"	NA	0
"1144"	"path.vals"	"basal.grps"	"predictorKNN"	"tpr"	NA	0
"1145"	"path.vals"	"basal.grps"	"predictorKNN"	"ppv"	NA	0
"1146"	"path.vals"	"basal.grps"	"predictorKNN"	"fval"	NA	0
"1147"	"path.vals"	"basal.grps"	"predictorKNN"	"concordance.index"	NA	0
"1148"	"path.vals"	"basal.grps"	"predictorKNN"	"auroc"	NA	0
"1149"	"path.vals"	"basal.grps"	"predictorLDA"	"acc"	NA	0
"1150"	"path.vals"	"basal.grps"	"predictorLDA"	"fpr"	NA	0
"1151"	"path.vals"	"basal.grps"	"predictorLDA"	"tpr"	NA	0
"1152"	"path.vals"	"basal.grps"	"predictorLDA"	"ppv"	NA	0
"1153"	"path.vals"	"basal.grps"	"predictorLDA"	"fval"	NA	0
"1154"	"path.vals"	"basal.grps"	"predictorLDA"	"concordance.index"	NA	0
"1155"	"path.vals"	"basal.grps"	"predictorLDA"	"auroc"	NA	0
"1156"	"path.vals"	"basal.grps"	"predictorLinearSVM"	"acc"	NA	0
"1157"	"path.vals"	"basal.grps"	"predictorLinearSVM"	"fpr"	NA	0
"1158"	"path.vals"	"basal.grps"	"predictorLinearSVM"	"tpr"	NA	0
"1159"	"path.vals"	"basal.grps"	"predictorLinearSVM"	"ppv"	NA	0
"1160"	"path.vals"	"basal.grps"	"predictorLinearSVM"	"fval"	NA	0
"1161"	"path.vals"	"basal.grps"	"predictorLinearSVM"	"concordance.index"	NA	0
"1162"	"path.vals"	"basal.grps"	"predictorLinearSVM"	"auroc"	NA	0
"1163"	"path.vals"	"basal.grps"	"predictorLogit"	"acc"	NA	0
"1164"	"path.vals"	"basal.grps"	"predictorLogit"	"fpr"	NA	0
"1165"	"path.vals"	"basal.grps"	"predictorLogit"	"tpr"	NA	0
"1166"	"path.vals"	"basal.grps"	"predictorLogit"	"ppv"	NA	0
"1167"	"path.vals"	"basal.grps"	"predictorLogit"	"fval"	NA	0
"1168"	"path.vals"	"basal.grps"	"predictorLogit"	"concordance.index"	NA	0
"1169"	"path.vals"	"basal.grps"	"predictorLogit"	"auroc"	NA	0
"1170"	"path.vals"	"basal.grps"	"predictorLogitLasso"	"acc"	NA	0
"1171"	"path.vals"	"basal.grps"	"predictorLogitLasso"	"fpr"	NA	0
"1172"	"path.vals"	"basal.grps"	"predictorLogitLasso"	"tpr"	NA	0
"1173"	"path.vals"	"basal.grps"	"predictorLogitLasso"	"ppv"	NA	0
"1174"	"path.vals"	"basal.grps"	"predictorLogitLasso"	"fval"	NA	0
"1175"	"path.vals"	"basal.grps"	"predictorLogitLasso"	"concordance.index"	NA	0
"1176"	"path.vals"	"basal.grps"	"predictorLogitLasso"	"auroc"	NA	0
"1177"	"path.vals"	"basal.grps"	"predictorRF"	"acc"	NA	0
"1178"	"path.vals"	"basal.grps"	"predictorRF"	"fpr"	NA	0
"1179"	"path.vals"	"basal.grps"	"predictorRF"	"tpr"	NA	0
"1180"	"path.vals"	"basal.grps"	"predictorRF"	"ppv"	NA	0
"1181"	"path.vals"	"basal.grps"	"predictorRF"	"fval"	NA	0
"1182"	"path.vals"	"basal.grps"	"predictorRF"	"concordance.index"	NA	0
"1183"	"path.vals"	"basal.grps"	"predictorRF"	"auroc"	NA	0
"1184"	"path.vals"	"basal.grps"	"predictorRadialSVM"	"acc"	NA	0
"1185"	"path.vals"	"basal.grps"	"predictorRadialSVM"	"fpr"	NA	0
"1186"	"path.vals"	"basal.grps"	"predictorRadialSVM"	"tpr"	NA	0
"1187"	"path.vals"	"basal.grps"	"predictorRadialSVM"	"ppv"	NA	0
"1188"	"path.vals"	"basal.grps"	"predictorRadialSVM"	"fval"	NA	0
"1189"	"path.vals"	"basal.grps"	"predictorRadialSVM"	"concordance.index"	NA	0
"1190"	"path.vals"	"basal.grps"	"predictorRadialSVM"	"auroc"	NA	0
"1191"	"path.vals"	"basal.grps"	"predictorSparseSVM"	"acc"	NA	0
"1192"	"path.vals"	"basal.grps"	"predictorSparseSVM"	"fpr"	NA	0
"1193"	"path.vals"	"basal.grps"	"predictorSparseSVM"	"tpr"	NA	0
"1194"	"path.vals"	"basal.grps"	"predictorSparseSVM"	"ppv"	NA	0
"1195"	"path.vals"	"basal.grps"	"predictorSparseSVM"	"fval"	NA	0
"1196"	"path.vals"	"basal.grps"	"predictorSparseSVM"	"concordance.index"	NA	0
"1197"	"path.vals"	"basal.grps"	"predictorSparseSVM"	"auroc"	NA	0
"1198"	"path.vals"	"surv.grps"	"predictorGBM"	"acc"	NA	0
"1199"	"path.vals"	"surv.grps"	"predictorGBM"	"fpr"	NA	0
"1200"	"path.vals"	"surv.grps"	"predictorGBM"	"tpr"	NA	0
"1201"	"path.vals"	"surv.grps"	"predictorGBM"	"ppv"	NA	0
"1202"	"path.vals"	"surv.grps"	"predictorGBM"	"fval"	NA	0
"1203"	"path.vals"	"surv.grps"	"predictorGBM"	"concordance.index"	NA	0
"1204"	"path.vals"	"surv.grps"	"predictorGBM"	"auroc"	NA	0
"1205"	"path.vals"	"surv.grps"	"predictorKNN"	"acc"	NA	0
"1206"	"path.vals"	"surv.grps"	"predictorKNN"	"fpr"	NA	0
"1207"	"path.vals"	"surv.grps"	"predictorKNN"	"tpr"	NA	0
"1208"	"path.vals"	"surv.grps"	"predictorKNN"	"ppv"	NA	0
"1209"	"path.vals"	"surv.grps"	"predictorKNN"	"fval"	NA	0
"1210"	"path.vals"	"surv.grps"	"predictorKNN"	"concordance.index"	NA	0
"1211"	"path.vals"	"surv.grps"	"predictorKNN"	"auroc"	NA	0
"1212"	"path.vals"	"surv.grps"	"predictorLDA"	"acc"	NA	0
"1213"	"path.vals"	"surv.grps"	"predictorLDA"	"fpr"	NA	0
"1214"	"path.vals"	"surv.grps"	"predictorLDA"	"tpr"	NA	0
"1215"	"path.vals"	"surv.grps"	"predictorLDA"	"ppv"	NA	0
"1216"	"path.vals"	"surv.grps"	"predictorLDA"	"fval"	NA	0
"1217"	"path.vals"	"surv.grps"	"predictorLDA"	"concordance.index"	NA	0
"1218"	"path.vals"	"surv.grps"	"predictorLDA"	"auroc"	NA	0
"1219"	"path.vals"	"surv.grps"	"predictorLinearSVM"	"acc"	NA	0
"1220"	"path.vals"	"surv.grps"	"predictorLinearSVM"	"fpr"	NA	0
"1221"	"path.vals"	"surv.grps"	"predictorLinearSVM"	"tpr"	NA	0
"1222"	"path.vals"	"surv.grps"	"predictorLinearSVM"	"ppv"	NA	0
"1223"	"path.vals"	"surv.grps"	"predictorLinearSVM"	"fval"	NA	0
"1224"	"path.vals"	"surv.grps"	"predictorLinearSVM"	"concordance.index"	NA	0
"1225"	"path.vals"	"surv.grps"	"predictorLinearSVM"	"auroc"	NA	0
"1226"	"path.vals"	"surv.grps"	"predictorLogit"	"acc"	NA	0
"1227"	"path.vals"	"surv.grps"	"predictorLogit"	"fpr"	NA	0
"1228"	"path.vals"	"surv.grps"	"predictorLogit"	"tpr"	NA	0
"1229"	"path.vals"	"surv.grps"	"predictorLogit"	"ppv"	NA	0
"1230"	"path.vals"	"surv.grps"	"predictorLogit"	"fval"	NA	0
"1231"	"path.vals"	"surv.grps"	"predictorLogit"	"concordance.index"	NA	0
"1232"	"path.vals"	"surv.grps"	"predictorLogit"	"auroc"	NA	0
"1233"	"path.vals"	"surv.grps"	"predictorLogitLasso"	"acc"	NA	0
"1234"	"path.vals"	"surv.grps"	"predictorLogitLasso"	"fpr"	NA	0
"1235"	"path.vals"	"surv.grps"	"predictorLogitLasso"	"tpr"	NA	0
"1236"	"path.vals"	"surv.grps"	"predictorLogitLasso"	"ppv"	NA	0
"1237"	"path.vals"	"surv.grps"	"predictorLogitLasso"	"fval"	NA	0
"1238"	"path.vals"	"surv.grps"	"predictorLogitLasso"	"concordance.index"	NA	0
"1239"	"path.vals"	"surv.grps"	"predictorLogitLasso"	"auroc"	NA	0
"1240"	"path.vals"	"surv.grps"	"predictorRF"	"acc"	NA	0
"1241"	"path.vals"	"surv.grps"	"predictorRF"	"fpr"	NA	0
"1242"	"path.vals"	"surv.grps"	"predictorRF"	"tpr"	NA	0
"1243"	"path.vals"	"surv.grps"	"predictorRF"	"ppv"	NA	0
"1244"	"path.vals"	"surv.grps"	"predictorRF"	"fval"	NA	0
"1245"	"path.vals"	"surv.grps"	"predictorRF"	"concordance.index"	NA	0
"1246"	"path.vals"	"surv.grps"	"predictorRF"	"auroc"	NA	0
"1247"	"path.vals"	"surv.grps"	"predictorRadialSVM"	"acc"	NA	0
"1248"	"path.vals"	"surv.grps"	"predictorRadialSVM"	"fpr"	NA	0
"1249"	"path.vals"	"surv.grps"	"predictorRadialSVM"	"tpr"	NA	0
"1250"	"path.vals"	"surv.grps"	"predictorRadialSVM"	"ppv"	NA	0
"1251"	"path.vals"	"surv.grps"	"predictorRadialSVM"	"fval"	NA	0
"1252"	"path.vals"	"surv.grps"	"predictorRadialSVM"	"concordance.index"	NA	0
"1253"	"path.vals"	"surv.grps"	"predictorRadialSVM"	"auroc"	NA	0
"1254"	"path.vals"	"surv.grps"	"predictorSparseSVM"	"acc"	NA	0
"1255"	"path.vals"	"surv.grps"	"predictorSparseSVM"	"fpr"	NA	0
"1256"	"path.vals"	"surv.grps"	"predictorSparseSVM"	"tpr"	NA	0
"1257"	"path.vals"	"surv.grps"	"predictorSparseSVM"	"ppv"	NA	0
"1258"	"path.vals"	"surv.grps"	"predictorSparseSVM"	"fval"	NA	0
"1259"	"path.vals"	"surv.grps"	"predictorSparseSVM"	"concordance.index"	NA	0
"1260"	"path.vals"	"surv.grps"	"predictorSparseSVM"	"auroc"	NA	0
"1261"	"path.vals"	"tumor.grps"	"predictorGBM"	"acc"	NA	0
"1262"	"path.vals"	"tumor.grps"	"predictorGBM"	"fpr"	NA	0
"1263"	"path.vals"	"tumor.grps"	"predictorGBM"	"tpr"	NA	0
"1264"	"path.vals"	"tumor.grps"	"predictorGBM"	"ppv"	NA	0
"1265"	"path.vals"	"tumor.grps"	"predictorGBM"	"fval"	NA	0
"1266"	"path.vals"	"tumor.grps"	"predictorGBM"	"concordance.index"	NA	0
"1267"	"path.vals"	"tumor.grps"	"predictorGBM"	"auroc"	NA	0
"1268"	"path.vals"	"tumor.grps"	"predictorKNN"	"acc"	NA	0
"1269"	"path.vals"	"tumor.grps"	"predictorKNN"	"fpr"	NA	0
"1270"	"path.vals"	"tumor.grps"	"predictorKNN"	"tpr"	NA	0
"1271"	"path.vals"	"tumor.grps"	"predictorKNN"	"ppv"	NA	0
"1272"	"path.vals"	"tumor.grps"	"predictorKNN"	"fval"	NA	0
"1273"	"path.vals"	"tumor.grps"	"predictorKNN"	"concordance.index"	NA	0
"1274"	"path.vals"	"tumor.grps"	"predictorKNN"	"auroc"	NA	0
"1275"	"path.vals"	"tumor.grps"	"predictorLDA"	"acc"	NA	0
"1276"	"path.vals"	"tumor.grps"	"predictorLDA"	"fpr"	NA	0
"1277"	"path.vals"	"tumor.grps"	"predictorLDA"	"tpr"	NA	0
"1278"	"path.vals"	"tumor.grps"	"predictorLDA"	"ppv"	NA	0
"1279"	"path.vals"	"tumor.grps"	"predictorLDA"	"fval"	NA	0
"1280"	"path.vals"	"tumor.grps"	"predictorLDA"	"concordance.index"	NA	0
"1281"	"path.vals"	"tumor.grps"	"predictorLDA"	"auroc"	NA	0
"1282"	"path.vals"	"tumor.grps"	"predictorLinearSVM"	"acc"	NA	0
"1283"	"path.vals"	"tumor.grps"	"predictorLinearSVM"	"fpr"	NA	0
"1284"	"path.vals"	"tumor.grps"	"predictorLinearSVM"	"tpr"	NA	0
"1285"	"path.vals"	"tumor.grps"	"predictorLinearSVM"	"ppv"	NA	0
"1286"	"path.vals"	"tumor.grps"	"predictorLinearSVM"	"fval"	NA	0
"1287"	"path.vals"	"tumor.grps"	"predictorLinearSVM"	"concordance.index"	NA	0
"1288"	"path.vals"	"tumor.grps"	"predictorLinearSVM"	"auroc"	NA	0
"1289"	"path.vals"	"tumor.grps"	"predictorLogit"	"acc"	NA	0
"1290"	"path.vals"	"tumor.grps"	"predictorLogit"	"fpr"	NA	0
"1291"	"path.vals"	"tumor.grps"	"predictorLogit"	"tpr"	NA	0
"1292"	"path.vals"	"tumor.grps"	"predictorLogit"	"ppv"	NA	0
"1293"	"path.vals"	"tumor.grps"	"predictorLogit"	"fval"	NA	0
"1294"	"path.vals"	"tumor.grps"	"predictorLogit"	"concordance.index"	NA	0
"1295"	"path.vals"	"tumor.grps"	"predictorLogit"	"auroc"	NA	0
"1296"	"path.vals"	"tumor.grps"	"predictorLogitLasso"	"acc"	NA	0
"1297"	"path.vals"	"tumor.grps"	"predictorLogitLasso"	"fpr"	NA	0
"1298"	"path.vals"	"tumor.grps"	"predictorLogitLasso"	"tpr"	NA	0
"1299"	"path.vals"	"tumor.grps"	"predictorLogitLasso"	"ppv"	NA	0
"1300"	"path.vals"	"tumor.grps"	"predictorLogitLasso"	"fval"	NA	0
"1301"	"path.vals"	"tumor.grps"	"predictorLogitLasso"	"concordance.index"	NA	0
"1302"	"path.vals"	"tumor.grps"	"predictorLogitLasso"	"auroc"	NA	0
"1303"	"path.vals"	"tumor.grps"	"predictorRF"	"acc"	NA	0
"1304"	"path.vals"	"tumor.grps"	"predictorRF"	"fpr"	NA	0
"1305"	"path.vals"	"tumor.grps"	"predictorRF"	"tpr"	NA	0
"1306"	"path.vals"	"tumor.grps"	"predictorRF"	"ppv"	NA	0
"1307"	"path.vals"	"tumor.grps"	"predictorRF"	"fval"	NA	0
"1308"	"path.vals"	"tumor.grps"	"predictorRF"	"concordance.index"	NA	0
"1309"	"path.vals"	"tumor.grps"	"predictorRF"	"auroc"	NA	0
"1310"	"path.vals"	"tumor.grps"	"predictorRadialSVM"	"acc"	NA	0
"1311"	"path.vals"	"tumor.grps"	"predictorRadialSVM"	"fpr"	NA	0
"1312"	"path.vals"	"tumor.grps"	"predictorRadialSVM"	"tpr"	NA	0
"1313"	"path.vals"	"tumor.grps"	"predictorRadialSVM"	"ppv"	NA	0
"1314"	"path.vals"	"tumor.grps"	"predictorRadialSVM"	"fval"	NA	0
"1315"	"path.vals"	"tumor.grps"	"predictorRadialSVM"	"concordance.index"	NA	0
"1316"	"path.vals"	"tumor.grps"	"predictorRadialSVM"	"auroc"	NA	0
"1317"	"path.vals"	"tumor.grps"	"predictorSparseSVM"	"acc"	NA	0
"1318"	"path.vals"	"tumor.grps"	"predictorSparseSVM"	"fpr"	NA	0
"1319"	"path.vals"	"tumor.grps"	"predictorSparseSVM"	"tpr"	NA	0
"1320"	"path.vals"	"tumor.grps"	"predictorSparseSVM"	"ppv"	NA	0
