"x"	"y"	"predictor"	"score"	"value"	"n.avg.cvfolds"
"900"	"other.genes.vals"	"surv.grps"	"predictorNB"	"auroc"	0.582047477369031	50
"901"	"other.genes.vals"	"surv.grps"	"predictorRadialSVM"	"acc"	0.885873241341991	48
"902"	"other.genes.vals"	"surv.grps"	"predictorRadialSVM"	"fpr"	0.00631638855782412	48
"903"	"other.genes.vals"	"surv.grps"	"predictorRadialSVM"	"tpr"	0.236577268586223	48
"904"	"other.genes.vals"	"surv.grps"	"predictorRadialSVM"	"ppv"	0.863872354497354	48
"905"	"other.genes.vals"	"surv.grps"	"predictorRadialSVM"	"fval"	0.363811369412146	48
"906"	"other.genes.vals"	"surv.grps"	"predictorRadialSVM"	"auroc"	0.712423063493713	48
"907"	"other.genes.vals"	"surv.grps"	"predictorRF"	"acc"	0.870305194805195	50
"908"	"other.genes.vals"	"surv.grps"	"predictorRF"	"fpr"	0.00464585571355722	50
"909"	"other.genes.vals"	"surv.grps"	"predictorRF"	"tpr"	0.108445834542209	50
"910"	"other.genes.vals"	"surv.grps"	"predictorRF"	"ppv"	0.816326530612245	50
"911"	"other.genes.vals"	"surv.grps"	"predictorRF"	"fval"	0.190882128448807	50
"912"	"other.genes.vals"	"surv.grps"	"predictorRF"	"auroc"	0.671468956006476	50
"913"	"other.genes.vals"	"surv.grps"	"predictorSparseSVM"	"acc"	0.842323376623377	50
"914"	"other.genes.vals"	"surv.grps"	"predictorSparseSVM"	"fpr"	0.0618513325390645	50
"915"	"other.genes.vals"	"surv.grps"	"predictorSparseSVM"	"tpr"	0.26008323194331	50
"916"	"other.genes.vals"	"surv.grps"	"predictorSparseSVM"	"ppv"	0.411007890704889	50
"917"	"other.genes.vals"	"surv.grps"	"predictorSparseSVM"	"fval"	0.312495668359956	50
"918"	"other.genes.vals"	"surv.grps"	"predictorSparseSVM"	"auroc"	0.671515012053438	50
"919"	"other.genes.vals"	"tumor.grps"	"predictorGBM"	"acc"	0.996366846430406	50
"920"	"other.genes.vals"	"tumor.grps"	"predictorGBM"	"fpr"	0.0304504230169143	50
"921"	"other.genes.vals"	"tumor.grps"	"predictorGBM"	"tpr"	1	50
"922"	"other.genes.vals"	"tumor.grps"	"predictorGBM"	"ppv"	0.995894570644315	50
"923"	"other.genes.vals"	"tumor.grps"	"predictorGBM"	"fval"	0.997936096329434	50
"924"	"other.genes.vals"	"tumor.grps"	"predictorGBM"	"auroc"	0.996864882211908	50
"925"	"other.genes.vals"	"tumor.grps"	"predictorKNN"	"acc"	0.990805726759117	50
"926"	"other.genes.vals"	"tumor.grps"	"predictorKNN"	"fpr"	0.000952380952380952	50
"927"	"other.genes.vals"	"tumor.grps"	"predictorKNN"	"tpr"	0.989727401851152	50
"928"	"other.genes.vals"	"tumor.grps"	"predictorKNN"	"ppv"	0.999871794871795	50
"929"	"other.genes.vals"	"tumor.grps"	"predictorKNN"	"fval"	0.994759517217627	50
"930"	"other.genes.vals"	"tumor.grps"	"predictorKNN"	"auroc"	0.997141807191523	50
"931"	"other.genes.vals"	"tumor.grps"	"predictorLDA"	"acc"	0.920182714268542	47
"932"	"other.genes.vals"	"tumor.grps"	"predictorLDA"	"fpr"	0	47
"933"	"other.genes.vals"	"tumor.grps"	"predictorLDA"	"tpr"	0.909709731455759	47
"934"	"other.genes.vals"	"tumor.grps"	"predictorLDA"	"ppv"	1	47
"935"	"other.genes.vals"	"tumor.grps"	"predictorLDA"	"fval"	0.952510346956165	47
"936"	"other.genes.vals"	"tumor.grps"	"predictorLDA"	"auroc"	0.999448649466818	47
"937"	"other.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"acc"	0.997219689108309	49
"938"	"other.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"fpr"	0	49
"939"	"other.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"tpr"	0.996854586937563	49
"940"	"other.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"ppv"	1	49
"941"	"other.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"fval"	0.998420511018625	49
"942"	"other.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"auroc"	0.999719441901045	49
"943"	"other.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"acc"	0.997275937339497	50
"944"	"other.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"fpr"	0.0156415665607481	50
"945"	"other.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"tpr"	0.998974967728859	50
"946"	"other.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"ppv"	0.997954295365659	50
"947"	"other.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"fval"	0.9984588845187	50
"948"	"other.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"auroc"	0.999974463705582	50
"949"	"other.genes.vals"	"tumor.grps"	"predictorNB"	"acc"	0.981954930662558	50
"950"	"other.genes.vals"	"tumor.grps"	"predictorNB"	"fpr"	0.0468276357591945	50
"951"	"other.genes.vals"	"tumor.grps"	"predictorNB"	"tpr"	0.985877006119541	50
"952"	"other.genes.vals"	"tumor.grps"	"predictorNB"	"ppv"	0.993650760188684	50
"953"	"other.genes.vals"	"tumor.grps"	"predictorNB"	"fval"	0.989716556046191	50
"954"	"other.genes.vals"	"tumor.grps"	"predictorNB"	"auroc"	0.97028728190297	50
"955"	"other.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"acc"	0.994664869029276	50
"956"	"other.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"fpr"	0.0178960128012558	50
"957"	"other.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"tpr"	0.99627836736741	50
"958"	"other.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"ppv"	0.997686834345228	50
"959"	"other.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"fval"	0.99697704418401	50
"960"	"other.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"auroc"	0.999626949104508	50
"961"	"other.genes.vals"	"tumor.grps"	"predictorRF"	"acc"	1	50
"962"	"other.genes.vals"	"tumor.grps"	"predictorRF"	"fpr"	0	50
"963"	"other.genes.vals"	"tumor.grps"	"predictorRF"	"tpr"	1	50
"964"	"other.genes.vals"	"tumor.grps"	"predictorRF"	"ppv"	1	50
"965"	"other.genes.vals"	"tumor.grps"	"predictorRF"	"fval"	1	50
"966"	"other.genes.vals"	"tumor.grps"	"predictorRF"	"auroc"	1	50
"967"	"other.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"acc"	0.997955829481253	50
"968"	"other.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"fpr"	0.0103859325239341	50
"969"	"other.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"tpr"	0.999105268799255	50
"970"	"other.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"ppv"	0.998581286466695	50
"971"	"other.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"fval"	0.998838316293315	50
"972"	"other.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"auroc"	0.999799126638104	50
"973"	"path.vals"	"basal.grps"	"predictorGBM"	"acc"	0.943475691907503	50
"974"	"path.vals"	"basal.grps"	"predictorGBM"	"fpr"	0.00871667215780823	50
"975"	"path.vals"	"basal.grps"	"predictorGBM"	"tpr"	0.739257669923143	50
"976"	"path.vals"	"basal.grps"	"predictorGBM"	"ppv"	0.953848815245268	50
"977"	"path.vals"	"basal.grps"	"predictorGBM"	"fval"	0.829930057865965	50
"978"	"path.vals"	"basal.grps"	"predictorGBM"	"auroc"	0.962229109707727	50
"979"	"path.vals"	"basal.grps"	"predictorKNN"	"acc"	0.919390630904033	50
"980"	"path.vals"	"basal.grps"	"predictorKNN"	"fpr"	0.00952061732222469	50
"981"	"path.vals"	"basal.grps"	"predictorKNN"	"tpr"	0.616901723146359	50
"982"	"path.vals"	"basal.grps"	"predictorKNN"	"ppv"	0.947818963028715	50
"983"	"path.vals"	"basal.grps"	"predictorKNN"	"fval"	0.739601722283505	50
"984"	"path.vals"	"basal.grps"	"predictorKNN"	"auroc"	0.902881508305519	50
"985"	"path.vals"	"basal.grps"	"predictorLDA"	"acc"	0.777806117561051	50
"986"	"path.vals"	"basal.grps"	"predictorLDA"	"fpr"	0.251794071264622	50
"987"	"path.vals"	"basal.grps"	"predictorLDA"	"tpr"	0.899185432209614	50
"988"	"path.vals"	"basal.grps"	"predictorLDA"	"ppv"	0.456450803084415	50
"989"	"path.vals"	"basal.grps"	"predictorLDA"	"fval"	0.602747706937306	50
"990"	"path.vals"	"basal.grps"	"predictorLDA"	"auroc"	0.927152005933352	50
"991"	"path.vals"	"basal.grps"	"predictorLinearSVM"	"acc"	0.943694077318525	50
"992"	"path.vals"	"basal.grps"	"predictorLinearSVM"	"fpr"	0.0164673777002021	50
"993"	"path.vals"	"basal.grps"	"predictorLinearSVM"	"tpr"	0.77069764596989	50
"994"	"path.vals"	"basal.grps"	"predictorLinearSVM"	"ppv"	0.915984409385204	50
"995"	"path.vals"	"basal.grps"	"predictorLinearSVM"	"fval"	0.834382129450443	50
"996"	"path.vals"	"basal.grps"	"predictorLinearSVM"	"auroc"	0.955772054972035	50
"997"	"path.vals"	"basal.grps"	"predictorLogitLasso"	"acc"	0.944881789916841	50
"998"	"path.vals"	"basal.grps"	"predictorLogitLasso"	"fpr"	0.00520382727653619	50
"999"	"path.vals"	"basal.grps"	"predictorLogitLasso"	"tpr"	0.735349473771469	50
"1000"	"path.vals"	"basal.grps"	"predictorLogitLasso"	"ppv"	0.969756309479994	50
"1001"	"path.vals"	"basal.grps"	"predictorLogitLasso"	"fval"	0.832532115380035	50
"1002"	"path.vals"	"basal.grps"	"predictorLogitLasso"	"auroc"	0.962635580797059	50
"1003"	"path.vals"	"basal.grps"	"predictorNB"	"acc"	0.913747960565044	50
"1004"	"path.vals"	"basal.grps"	"predictorNB"	"fpr"	0.0698568446876593	50
"1005"	"path.vals"	"basal.grps"	"predictorNB"	"tpr"	0.843540805661636	50
"1006"	"path.vals"	"basal.grps"	"predictorNB"	"ppv"	0.741439530597926	50
"1007"	"path.vals"	"basal.grps"	"predictorNB"	"fval"	0.785176097962013	50
"1008"	"path.vals"	"basal.grps"	"predictorNB"	"auroc"	0.903116667287927	50
"1009"	"path.vals"	"basal.grps"	"predictorRadialSVM"	"acc"	0.950334690052216	50
"1010"	"path.vals"	"basal.grps"	"predictorRadialSVM"	"fpr"	0.00725679521654508	50
"1011"	"path.vals"	"basal.grps"	"predictorRadialSVM"	"tpr"	0.769478076692904	50
"1012"	"path.vals"	"basal.grps"	"predictorRadialSVM"	"ppv"	0.964219575260294	50
"1013"	"path.vals"	"basal.grps"	"predictorRadialSVM"	"fval"	0.852637705871913	50
"1014"	"path.vals"	"basal.grps"	"predictorRadialSVM"	"auroc"	0.960150822430678	50
"1015"	"path.vals"	"basal.grps"	"predictorRF"	"acc"	0.950116384548196	50
"1016"	"path.vals"	"basal.grps"	"predictorRF"	"fpr"	0.00750365164437746	50
"1017"	"path.vals"	"basal.grps"	"predictorRF"	"tpr"	0.771017369571993	50
"1018"	"path.vals"	"basal.grps"	"predictorRF"	"ppv"	0.961691994383326	50
"1019"	"path.vals"	"basal.grps"	"predictorRF"	"fval"	0.85302685497292	50
"1020"	"path.vals"	"basal.grps"	"predictorRF"	"auroc"	0.954545146000706	50
"1021"	"path.vals"	"basal.grps"	"predictorSparseSVM"	"acc"	0.935234955487975	50
"1022"	"path.vals"	"basal.grps"	"predictorSparseSVM"	"fpr"	0.0341075993287761	50
"1023"	"path.vals"	"basal.grps"	"predictorSparseSVM"	"tpr"	0.805531822822636	50
"1024"	"path.vals"	"basal.grps"	"predictorSparseSVM"	"ppv"	0.846709345017765	50
"1025"	"path.vals"	"basal.grps"	"predictorSparseSVM"	"fval"	0.822013968776392	50
"1026"	"path.vals"	"basal.grps"	"predictorSparseSVM"	"auroc"	0.944369621997649	50
"1027"	"path.vals"	"surv.grps"	"predictorGBM"	"acc"	0.868255194805195	50
"1028"	"path.vals"	"surv.grps"	"predictorGBM"	"fpr"	0.00594520524396818	50
"1029"	"path.vals"	"surv.grps"	"predictorGBM"	"tpr"	0.10407338700309	50
"1030"	"path.vals"	"surv.grps"	"predictorGBM"	"ppv"	0.723594576719577	50
"1031"	"path.vals"	"surv.grps"	"predictorGBM"	"fval"	0.200074955084432	50
"1032"	"path.vals"	"surv.grps"	"predictorGBM"	"auroc"	0.65070163062112	50
"1033"	"path.vals"	"surv.grps"	"predictorKNN"	"acc"	0.868487662337662	50
"1034"	"path.vals"	"surv.grps"	"predictorKNN"	"fpr"	0.0260481625081266	50
"1035"	"path.vals"	"surv.grps"	"predictorKNN"	"tpr"	0.227083329502014	50
"1036"	"path.vals"	"surv.grps"	"predictorKNN"	"ppv"	0.600455191866957	50
"1037"	"path.vals"	"surv.grps"	"predictorKNN"	"fval"	0.322373085116735	50
"1038"	"path.vals"	"surv.grps"	"predictorKNN"	"auroc"	0.608800492890899	50
"1039"	"path.vals"	"surv.grps"	"predictorLDA"	"acc"	0.557811038961039	50
"1040"	"path.vals"	"surv.grps"	"predictorLDA"	"fpr"	0.467325806744147	50
"1041"	"path.vals"	"surv.grps"	"predictorLDA"	"tpr"	0.709180780845425	50
"1042"	"path.vals"	"surv.grps"	"predictorLDA"	"ppv"	0.199523997872174	50
"1043"	"path.vals"	"surv.grps"	"predictorLDA"	"fval"	0.310296857592231	50
"1044"	"path.vals"	"surv.grps"	"predictorLDA"	"auroc"	0.664785830160937	50
"1045"	"path.vals"	"surv.grps"	"predictorLinearSVM"	"acc"	0.867235714285714	50
"1046"	"path.vals"	"surv.grps"	"predictorLinearSVM"	"fpr"	0.0364099621811936	50
"1047"	"path.vals"	"surv.grps"	"predictorLinearSVM"	"tpr"	0.281489413553197	50
"1048"	"path.vals"	"surv.grps"	"predictorLinearSVM"	"ppv"	0.558271815302001	50
"1049"	"path.vals"	"surv.grps"	"predictorLinearSVM"	"fval"	0.368177124280837	50
"1050"	"path.vals"	"surv.grps"	"predictorLinearSVM"	"auroc"	0.724385870447286	50
"1051"	"path.vals"	"surv.grps"	"predictorLogitLasso"	"acc"	0.858927272727273	50
"1052"	"path.vals"	"surv.grps"	"predictorLogitLasso"	"fpr"	0	50
"1053"	"path.vals"	"surv.grps"	"predictorLogitLasso"	"tpr"	0	50
"1054"	"path.vals"	"surv.grps"	"predictorLogitLasso"	"ppv"	NA	50
"1055"	"path.vals"	"surv.grps"	"predictorLogitLasso"	"fval"	NA	50
"1056"	"path.vals"	"surv.grps"	"predictorLogitLasso"	"auroc"	0.532787644084832	50
"1057"	"path.vals"	"surv.grps"	"predictorNB"	"acc"	0.762446753246753	50
"1058"	"path.vals"	"surv.grps"	"predictorNB"	"fpr"	0.168016759081576	50
"1059"	"path.vals"	"surv.grps"	"predictorNB"	"tpr"	0.339065290699203	50
"1060"	"path.vals"	"surv.grps"	"predictorNB"	"ppv"	0.248296678293906	50
"1061"	"path.vals"	"surv.grps"	"predictorNB"	"fval"	0.282881051050491	50
"1062"	"path.vals"	"surv.grps"	"predictorNB"	"auroc"	0.581625239755591	50
"1063"	"path.vals"	"surv.grps"	"predictorRadialSVM"	"acc"	0.874856493506494	50
"1064"	"path.vals"	"surv.grps"	"predictorRadialSVM"	"fpr"	0.0256921189265335	50
"1065"	"path.vals"	"surv.grps"	"predictorRadialSVM"	"tpr"	0.269099454689558	50
"1066"	"path.vals"	"surv.grps"	"predictorRadialSVM"	"ppv"	0.63709404321169	50
"1067"	"path.vals"	"surv.grps"	"predictorRadialSVM"	"fval"	0.371918319930472	50
"1068"	"path.vals"	"surv.grps"	"predictorRadialSVM"	"auroc"	0.728476208753761	50
"1069"	"path.vals"	"surv.grps"	"predictorRF"	"acc"	0.869394805194805	50
"1070"	"path.vals"	"surv.grps"	"predictorRF"	"fpr"	0.0095141578610327	50
"1071"	"path.vals"	"surv.grps"	"predictorRF"	"tpr"	0.135888571597933	50
"1072"	"path.vals"	"surv.grps"	"predictorRF"	"ppv"	0.705012987012987	50
"1073"	"path.vals"	"surv.grps"	"predictorRF"	"fval"	0.229244822123729	50
"1074"	"path.vals"	"surv.grps"	"predictorRF"	"auroc"	0.665478276642439	50
"1075"	"path.vals"	"surv.grps"	"predictorSparseSVM"	"acc"	0.81114025974026	50
"1076"	"path.vals"	"surv.grps"	"predictorSparseSVM"	"fpr"	0.116489793369489	50
"1077"	"path.vals"	"surv.grps"	"predictorSparseSVM"	"tpr"	0.369452900416232	50
"1078"	"path.vals"	"surv.grps"	"predictorSparseSVM"	"ppv"	0.343185706413234	50
"1079"	"path.vals"	"surv.grps"	"predictorSparseSVM"	"fval"	0.352418220855524	50
"1080"	"path.vals"	"surv.grps"	"predictorSparseSVM"	"auroc"	0.686373782489659	50
"1081"	"path.vals"	"tumor.grps"	"predictorGBM"	"acc"	0.988533641499743	50
"1082"	"path.vals"	"tumor.grps"	"predictorGBM"	"fpr"	0.0659348644318694	50
"1083"	"path.vals"	"tumor.grps"	"predictorGBM"	"tpr"	0.995630762728109	50
"1084"	"path.vals"	"tumor.grps"	"predictorGBM"	"ppv"	0.991457529197923	50
"1085"	"path.vals"	"tumor.grps"	"predictorGBM"	"fval"	0.993520319282748	50
"1086"	"path.vals"	"tumor.grps"	"predictorGBM"	"auroc"	0.99879042907964	50
"1087"	"path.vals"	"tumor.grps"	"predictorKNN"	"acc"	0.989103107344633	50
"1088"	"path.vals"	"tumor.grps"	"predictorKNN"	"fpr"	0.013831041138458	50
"1089"	"path.vals"	"tumor.grps"	"predictorKNN"	"tpr"	0.989332286118845	50
"1090"	"path.vals"	"tumor.grps"	"predictorKNN"	"ppv"	0.998324300509287	50
"1091"	"path.vals"	"tumor.grps"	"predictorKNN"	"fval"	0.993796904972106	50
"1092"	"path.vals"	"tumor.grps"	"predictorKNN"	"auroc"	0.992480266206879	50
"1093"	"path.vals"	"tumor.grps"	"predictorLDA"	"acc"	0.775832691319979	50
"1094"	"path.vals"	"tumor.grps"	"predictorLDA"	"fpr"	0.00286030595813205	50
"1095"	"path.vals"	"tumor.grps"	"predictorLDA"	"tpr"	0.746708719865336	50
"1096"	"path.vals"	"tumor.grps"	"predictorLDA"	"ppv"	0.999479148164788	50
"1097"	"path.vals"	"tumor.grps"	"predictorLDA"	"fval"	0.854345815313188	50
"1098"	"path.vals"	"tumor.grps"	"predictorLDA"	"auroc"	0.996120015628332	50
"1099"	"path.vals"	"tumor.grps"	"predictorLinearSVM"	"acc"	0.994097329224448	50
"1100"	"path.vals"	"tumor.grps"	"predictorLinearSVM"	"fpr"	0.0143781155237677	50
"1101"	"path.vals"	"tumor.grps"	"predictorLinearSVM"	"tpr"	0.995248093901725	50
"1102"	"path.vals"	"tumor.grps"	"predictorLinearSVM"	"ppv"	0.998060977086882	50
"1103"	"path.vals"	"tumor.grps"	"predictorLinearSVM"	"fval"	0.99664468475791	50
"1104"	"path.vals"	"tumor.grps"	"predictorLinearSVM"	"auroc"	0.998765113242209	50
"1105"	"path.vals"	"tumor.grps"	"predictorLogitLasso"	"acc"	0.995686312275295	50
"1106"	"path.vals"	"tumor.grps"	"predictorLogitLasso"	"fpr"	0.0136101236842656	50
"1107"	"path.vals"	"tumor.grps"	"predictorLogitLasso"	"tpr"	0.996793271596327	50
"1108"	"path.vals"	"tumor.grps"	"predictorLogitLasso"	"ppv"	0.998340665455982	50
"1109"	"path.vals"	"tumor.grps"	"predictorLogitLasso"	"fval"	0.997560297412913	50
"1110"	"path.vals"	"tumor.grps"	"predictorLogitLasso"	"auroc"	0.999209832309163	50
"1111"	"path.vals"	"tumor.grps"	"predictorNB"	"acc"	0.979846021613576	49
"1112"	"path.vals"	"tumor.grps"	"predictorNB"	"fpr"	0.0293559808167551	49
"1113"	"path.vals"	"tumor.grps"	"predictorNB"	"tpr"	0.981141378362301	49
"1114"	"path.vals"	"tumor.grps"	"predictorNB"	"ppv"	0.995981089354764	49
"1115"	"path.vals"	"tumor.grps"	"predictorNB"	"fval"	0.988477248308886	49
"1116"	"path.vals"	"tumor.grps"	"predictorNB"	"auroc"	0.979542394294447	49
"1117"	"path.vals"	"tumor.grps"	"predictorRadialSVM"	"acc"	0.994097329224448	50
"1118"	"path.vals"	"tumor.grps"	"predictorRadialSVM"	"fpr"	0.0204284803337233	50
"1119"	"path.vals"	"tumor.grps"	"predictorRadialSVM"	"tpr"	0.996029920162441	50
"1120"	"path.vals"	"tumor.grps"	"predictorRadialSVM"	"ppv"	0.997295368771038	50
"1121"	"path.vals"	"tumor.grps"	"predictorRadialSVM"	"fval"	0.99665488803756	50
"1122"	"path.vals"	"tumor.grps"	"predictorRadialSVM"	"auroc"	0.999130722184283	50
"1123"	"path.vals"	"tumor.grps"	"predictorRF"	"acc"	0.991371982537237	50
"1124"	"path.vals"	"tumor.grps"	"predictorRF"	"fpr"	0.0495635984793397	50
"1125"	"path.vals"	"tumor.grps"	"predictorRF"	"tpr"	0.996655583554076	50
"1126"	"path.vals"	"tumor.grps"	"predictorRF"	"ppv"	0.993611375199725	50
"1127"	"path.vals"	"tumor.grps"	"predictorRF"	"fval"	0.995116768721662	50
"1128"	"path.vals"	"tumor.grps"	"predictorRF"	"auroc"	0.999102450515745	50
"1129"	"path.vals"	"tumor.grps"	"predictorSparseSVM"	"acc"	0.993528505392912	50
"1130"	"path.vals"	"tumor.grps"	"predictorSparseSVM"	"fpr"	0.0157525544077974	50
"1131"	"path.vals"	"tumor.grps"	"predictorSparseSVM"	"tpr"	0.994609244219976	50
"1132"	"path.vals"	"tumor.grps"	"predictorSparseSVM"	"ppv"	0.998082503935793	50
"1133"	"path.vals"	"tumor.grps"	"predictorSparseSVM"	"fval"	0.996332128325626	50
"1134"	"path.vals"	"tumor.grps"	"predictorSparseSVM"	"auroc"	0.999032902392643	50
